category,product_type,site,site_type,title,price,shipping,pickup,currency,condition,url,image_url
gundam,model_kit,eBay,marketplace,1/144 HG Southern Cross Zaku High Mobility Wald Leader Model Kit PB,23.65,0.0,False,USD,New,https://www.ebay.com/itm/178397668965?_skw=gundam&hash=item2989546665:g:FHUAAeSwtH5qe6Ma&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbhMo2uYhd21ssun%2FyvgMRaomkpnsKavzQ%2FGWFFpQBNWZX2%2BM3dkeSEU2M4MYiBRhM5YRsy5hZOAMGOh1fQtmRSYfyXESnI10hGcwLSVt5%2B8qAjtB%2B5sngevbMx5%2B7HhiUVShkFWha82ZpjlI434Noeel%2BHtHVyHLZthlRG0hyFAR7G1yWMfMwjcXNpX1fzA8yrKBatEKdSm%2Fmq7nrth6uosyPlTEq28qBn4MJMUVi64A1a%2FSCNlge%2Bv2V84LrZKcp65EpuOvu%2FnrvhGYGlZP9x,https://i.ebayimg.com/images/g/FHUAAeSwtH5qe6Ma/s-l225.jpg
gundam,cards,eBay,marketplace,17 Gundam Card Game Store Tournament Participation Pack 04 English Sealed,60.0,5.58,False,USD,New/Factory Sealed,https://www.ebay.com/itm/327321325109?_skw=gundam&hash=item4c35df0e35:g:hqEAAeSwXeFqiNCq,https://i.ebayimg.com/images/g/hqEAAeSwXeFqiNCq/s-l225.jpg
gundam,cards,eBay,marketplace,Gundam Card Game Store Tournament Kit 2026 Vol. 2 (GD 26-②) - New Sealed English,24.99,0.0,False,USD,New/Factory Sealed,https://www.ebay.com/itm/800488852271?_skw=gundam&hash=itemba60da8b2f:g:n9IAAeSwB7tqenjZ,https://i.ebayimg.com/images/g/n9IAAeSwB7tqenjZ/s-l225.jpg
gundam,model_kit,eBay,marketplace,Bandai HG Strike Noir Gundam,19.99,5.99,False,USD,New,https://www.ebay.com/itm/198512677862?_skw=gundam&hash=item2e384713e6:g:vOAAAeSwAzZqW~Cz,https://i.ebayimg.com/images/g/vOAAAeSwAzZqW~Cz/s-l225.jpg
gundam,cards,eBay,marketplace,EX Resource Custom G Fighter Rain/Allenby - Gundam TCG,9.25,6.0,False,USD,Ungraded,https://www.ebay.com/itm/257659431519?_skw=gundam&hash=item3bfdb2ea5f:g:fYMAAeSwYwRqcPV6,https://i.ebayimg.com/images/g/fYMAAeSwYwRqcPV6/s-l225.jpg
gundam,model_kit,eBay,marketplace,Bandai Hobby HGCC #177 Turn A Gundam HG 1/144 Model Kit USA Seller,19.95,0.0,False,USD,New,https://www.ebay.com/itm/147447355782?_skw=gundam&hash=item22548c1986:g:bHEAAeSwskFqiKXB,https://i.ebayimg.com/images/g/bHEAAeSwskFqiKXB/s-l225.jpg
gundam,model_kit,eBay,marketplace,Bandai G-Gundam GOD GUNDAM RG 1/144 Model Kit USA Seller,45.95,0.0,False,USD,New,https://www.ebay.com/itm/137549333057?_skw=gundam&hash=item2006944241:g:U8UAAeSwhthqg~gU,https://i.ebayimg.com/images/g/U8UAAeSwhthqg~gU/s-l225.jpg
gundam,cards,eBay,marketplace,Gundam Card Game: Card Case Set with Dice Case [EVX09] Japanese New,229.0,28.0,False,USD,New,https://www.ebay.com/itm/198565711172?_skw=gundam&hash=item2e3b704d44:g:gTAAAeSwjSBqfGSr,https://i.ebayimg.com/images/g/gTAAAeSwjSBqfGSr/s-l225.jpg
gundam,model_kit,eBay,marketplace,Bandai HG 1/144 Gundam Gusion,16.99,5.99,False,USD,New,https://www.ebay.com/itm/198579026316?_skw=gundam&hash=item2e3c3b798c:g:cn8AAeSwNRJqiMX2,https://i.ebayimg.com/images/g/cn8AAeSwNRJqiMX2/s-l225.jpg
gundam,model_kit,eBay,marketplace,BAN2535355 Bandai SD-EX Standard Hello Kitty & RX-78-2 Gundam 'Gundam',25.2,,False,USD,New,https://www.ebay.com/itm/198514999088?_skw=gundam&hash=item2e386a7f30:g:tfUAAeSwzDRqaOmK,https://i.ebayimg.com/images/g/tfUAAeSwzDRqaOmK/s-l225.jpg
gundam,model_kit,eBay,marketplace,HG 1/144 GAT-X105 Mobile Suit Assembly Action Figure Model 6610B 7-Eleven Colors,16.99,0.0,False,USD,New,https://www.ebay.com/itm/398101593829?_skw=gundam&hash=item5cb0b43ee5:g:YeIAAeSwX61qO5kJ&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZsenMC87K0TI6P87ivf0e5cwZDaUWYRPisEVvSNU5vNmEUbSzz2D5hE%2BiaeUFYvrxaeyi%2BLmOr%2BIvnctJH--Wv8WdUBSDy07XBIHGzX3IH4vcsh%2B7sQxszqNtNB11YKoy7%2FhYYno3MtJRS3CSTOVEeyCnKTviJEOFfqCCbFg%2FUXGI6jcyCp7U9NRDIytT4BCfKWTUQaWUGmKM6UbCczQsVvlO97Fbj7NOfhTdI5wlV0v6YUSRmgdyXa43q5l8x8PY%2FH09CW7YJqNhFjIPIl%2BMi,https://i.ebayimg.com/images/g/YeIAAeSwX61qO5kJ/s-l225.jpg
gundam,model_kit,eBay,marketplace,Mg Cherry Blossom Freedom 2.0 Magic Change 1/100 With Cherry Blossom Water Stick,21.4,0.0,False,USD,New,https://www.ebay.com/itm/206472729761?_skw=gundam&hash=item3012bbd4a1:g:dSAAAeSwP~VqdfMD&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaZU%2FhBHJ%2Bov2FOw%2B%2BVovDJmM3jAceOfe%2FtACsvLo5%2Bmd7R5ELdUyUyxrduXLaaiaHylHWxwGrO6gIDWgoOepjeDdivxOJqRoGyHEdtR5OH8gmSAbeZPdr2XO2%2Bt6vxURzh%2BFzwLFbJoWY0tXZOUOlzA7xE%2BU7vZIkJKuN5oHZnsyAxn2zarsikmoHmWVDVp8hU3mSGpAHDx4JEztKAfBYKtB99BwwlTgSWPAPQ6CjcSDcZiTrOZJgk2GUU3fKsL6B8xQRYI%2BK%2BQp8zTVk6K41y,https://i.ebayimg.com/images/g/dSAAAeSwP~VqdfMD/s-l225.jpg
gundam,model_kit,eBay,marketplace,HG 1/144 MS-07H-8 Gouf Flight Type Model Kit Anime Action Figure Toy Gift,29.9,0.0,False,USD,New,https://www.ebay.com/itm/389966307054?_skw=gundam&hash=item5acbcd9eee:g:wuQAAeSwI-5p9lHJ&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGad3ZpiaSeR1G1%2FltR8Yn6LCibbPz9KXTeQJ0VIt11csO8m81%2BJNs2zM3X2c%2BJjdAUogYte2P5oXdJpjkNT2bRdq1kALhxWL3D0C5mmCG3lQIXwykFTNx7bnNWrO2Q5vrvqUkgibwv22HKcAzIh2Yq2Cn6EAQ4g%2FjpnEO--Uljl0%2B7UBsaNzk2dYPdeQYy9Dh7DUvRgC1nDUJOERPoCxBFOmd%2F4LBJ%2FZBygx3s1vsQBhM4fjn7Z2LaAtjunTnYf4IR%2FXBUDKfVKk7fMagUbHlco,https://i.ebayimg.com/images/g/wuQAAeSwI-5p9lHJ/s-l225.jpg
gundam,cards,eBay,marketplace,EX Base Custom Rain RW - Gundam TCG,10.25,6.0,False,USD,Ungraded,https://www.ebay.com/itm/257625804257?_skw=gundam&hash=item3bfbb1cde1:g:AHYAAeSwRo9qYeip,https://i.ebayimg.com/images/g/AHYAAeSwRo9qYeip/s-l225.jpg
gundam,model_kit,eBay,marketplace,"#7 Union Flag Graham Custom Gundam 00, Bandai Hobby HG 00",16.0,0.0,False,USD,New,https://www.ebay.com/itm/188555189087?_skw=gundam&hash=item2be6c3db5f:g:YBkAAeSwA8BqO~IZ,https://i.ebayimg.com/images/g/YBkAAeSwA8BqO~IZ/s-l225.jpg
gundam,model_kit,eBay,marketplace,HG 1/144 Red Comet Zaku Gundam Model Kit Assembly Action Figure Collectible Toy,13.99,0.0,False,USD,New,https://www.ebay.com/itm/366434240113?_skw=gundam&hash=item55512ec671:g:VmoAAeSwkuZqFQ1u,https://i.ebayimg.com/images/g/VmoAAeSwkuZqFQ1u/s-l225.jpg
gundam,cards,eBay,marketplace,Domon Kasshu R GD05-097 Promo V Jump Freedom Ascension Gundam Card Game Japanese,9.99,0.0,False,USD,Ungraded,https://www.ebay.com/itm/398310756292?_skw=gundam&hash=item5cbd2bcfc4:g:u0kAAeSwpEtqiA6V,https://i.ebayimg.com/images/g/u0kAAeSwpEtqiA6V/s-l225.jpg
gundam,model_kit,eBay,marketplace,BAN2156349 Bandai MG Gundam AGE-2 Normal 'Gundam AGE',35.99,0.0,False,USD,New,https://www.ebay.com/itm/117307586146?_skw=gundam&hash=item1b5013b662:g:M0MAAeSw-1dqWmU0,https://i.ebayimg.com/images/g/M0MAAeSw-1dqWmU0/s-l225.jpg
gundam,cards,eBay,marketplace,Gundam TCG Card Game Dual Impact GD02-003 R+ Gundam Mk-II Titans Alt Art Rare,12.99,0.0,False,USD,Ungraded,https://www.ebay.com/itm/128038544263?_skw=gundam&hash=item1dcfb12387:g:d2QAAeSwtwVqiMmU,https://i.ebayimg.com/images/g/d2QAAeSwtwVqiMmU/s-l225.jpg
gundam,model_kit,eBay,marketplace,"Lunamaria Hawke ""Mobile Suit Gundam SEED FREEDOM"", Bandai Figure-Rise Standard",40.0,0.0,False,USD,New,https://www.ebay.com/itm/176395835539?_skw=gundam&hash=item291202d893:g:dfYAAeSwt5tqO~Gn,https://i.ebayimg.com/images/g/dfYAAeSwt5tqO~Gn/s-l225.jpg
gundam,model_kit,eBay,marketplace,Bandai Spirits Gundam Hathaway's Flash HGUC Messer F-1 HG 1/144 Model Kit USA,38.95,0.0,False,USD,New,https://www.ebay.com/itm/147459028566?_skw=gundam&hash=item22553e3656:g:1HgAAeSw9KNqh6zP,https://i.ebayimg.com/images/g/1HgAAeSw9KNqh6zP/s-l225.jpg
gundam,model_kit,eBay,marketplace,Bandai Hobby Gundam MS-06F Zaku II RG 1/144 Model Kit USA Seller,38.02,0.0,False,USD,New,https://www.ebay.com/itm/137576181708?_skw=gundam&hash=item20082defcc:g:zK8AAeSwu3Zqh~-o,https://i.ebayimg.com/images/g/zK8AAeSwu3Zqh~-o/s-l225.jpg
gundam,cards,eBay,marketplace,Gundam Card Game Newtype Rising Bulk Lot Packs (at Least 30 Cards) C/U/R,6.0,1.5,False,USD,Used,https://www.ebay.com/itm/168616759453?_skw=gundam&hash=item274257909d:g:47oAAeSwhrBqgQkU,https://i.ebayimg.com/images/g/47oAAeSwhrBqgQkU/s-l225.jpg
gundam,model_kit,eBay,marketplace,Freedom Gundam Resource (R-008) (C+) - Newtype Rising (GD01),19.99,,False,USD,Ungraded,https://www.ebay.com/itm/188809563725?_skw=gundam&hash=item2bf5ed4e4d:g:-t4AAeSw9fJqg8pq,https://i.ebayimg.com/images/g/-t4AAeSw9fJqg8pq/s-l225.jpg
gundam,model_kit,eBay,marketplace,"Bandai 1/100 Builders Parts HD MS Vernier #01 ""Gundam"" Plastic Model Kit",4.9,2.99,False,USD,New,https://www.ebay.com/itm/127557536937?_skw=gundam&hash=item1db3058ca9:g:LZ0AAeSwy85prcZL,https://i.ebayimg.com/images/g/LZ0AAeSwy85prcZL/s-l225.jpg
gundam,model_kit,eBay,marketplace,HGUC 1/144 MS-08TX/N Efreet Nacht,20.99,0.0,False,USD,New,https://www.ebay.com/itm/406988314291?_skw=gundam&hash=item5ec264d6b3:g:-4YAAeSwIihqKFn3&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbPBDLgvpfVqERnhcCmKalGE1ad6P5Df%2BjSXibjsh6DMTzkLDzd5Y5UFTsOt%2B4WUUfq%2FoLTAA4nSHC53gNy7FXb9IChSzotZo388%2Fqg9k%2FRvmNSqIslgbw0SmMgZxnpJ%2F993al4c4CB4e%2FD898TtAO6L%2BTLg7Xum5ol9VTK120CtIpxKELoRtcrq%2FV9u8%2FAhXEt0HmfEw3dUj88LOzQUCrx05FFLctA2HaQqNdkRwWKNTxAymP87MCyjIs97j%2FJ%2BKQ%2BNJOJHPiMF9%2B%2F2sTaCcyk,https://i.ebayimg.com/images/g/-4YAAeSwIihqKFn3/s-l225.jpg
gundam,model_kit,eBay,marketplace,"GUNDAM ON A SHAKA HEAVYWEIGHT GARMET DYED T SHIRT ""MODERN""",36.0,5.99,False,USD,New without tags,https://www.ebay.com/itm/168048964597?_skw=gundam&hash=item27207fb3f5:g:e~8AAeSwPWlpVsbN&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaWxMSXnPduv1rTbZXp7jee%2B050R7hwMLaNvDzyLlJXA3E8P%2BsvKRTLpbNcykWbgIFbt7uyKSrS4%2BlbCHcXkgtLCZEtXW8qeKkBHL%2FX6LGssex57onKoO95qDj1w38GK61ULHaQGrx%2FuvfS%2BPPyPB5rF03q79Kv3yDHs01K3oNXKo5p%2BuGnxqCMSYVx%2FL4v%2BLk0PSDijE828Us9MAvOTXxw9j8U%2FIJt1wXk5RBheI5a9kD7Omjc1EuSFCBtlqFMzGA8BAMRCQCLmeoPK1LPS%2Bar,https://i.ebayimg.com/images/g/e~8AAeSwPWlpVsbN/s-l225.jpg
gundam,model_kit,eBay,marketplace,HG 1/144 GTO MS-06C-6/R6 Zaku II Type C-6 Mecha Model Kit Figure Toy Gift Robots,17.99,0.0,False,USD,New,https://www.ebay.com/itm/236819433301?_skw=gundam&hash=item372389c755:g:FFEAAeSwkB5qCBOj&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGb4FdVrI3w0FL1L%2FJUY999B4rMS4yP2Zyhuf4NcZyu7zYhefaxtnNQH8Sojjp3rtb6Vk%2FTKVvDwJ8LQYPcN8nfAufO%2BG8tMMZW4Y8UNQoAoeTZlRH8YRjZO4WrtWSnBTPCSMjC9XuO18WlSwyqCAckchHTJmKE%2BBIEKwuBIdbnIKCb4aGUfRiCQHSdK%2FJCIxcSTZM6y0mvnkFGgcNy6waePQ6k1FzneToNGthM%2BFow60INxDzJRjA9xQqhobf2ZNwheAETcWLYpTNzhuj8N0lL1,https://i.ebayimg.com/images/g/FFEAAeSwkB5qCBOj/s-l225.jpg
gundam,model_kit,eBay,marketplace,HG 1/144 GTO Morocco GM RGM-79 Double Cannon Advanced Model Action Figure Toy,18.9,0.0,False,USD,New,https://www.ebay.com/itm/358578170777?_skw=gundam&hash=item537cecab99:g:eDgAAeSwXBNqDg~3&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbaERYqMIWBoM4z00oCPii5OS3olhi5%2BRF1CI44v4eprlRm%2BRk3KlhF%2F3DE%2FSNbYsj20Ys9VAdiKwmq3RDGe9kr0a5pKnDOZGxMMv%2FkKfbk30ltNaHrYPqZdRUnFIz9GOv4S4qHzm5FT8ftMs0iFzQz0Rt9MerYs6fEgShF0FW4%2BrrVZ8rNmuOnzfzRanC1P0ts2qRM%2BBxMkBKLcxxEFB8toqGpgfJ35n06GOlcO91Oj53PbpquwhGs6mMQCTkxbp8E3dKilfy6G5m5Am4VgdO7,https://i.ebayimg.com/images/g/eDgAAeSwXBNqDg~3/s-l225.jpg
gundam,model_kit,eBay,marketplace,HG 1/144 Gundam Build fighters Rick-do Gyanko Premium Bandai Online Limited,55.0,0.0,False,USD,New,https://www.ebay.com/itm/227474305796?_skw=gundam&hash=item34f6867304:g:1h8AAeSwUURqKuLe,https://i.ebayimg.com/images/g/1h8AAeSwUURqKuLe/s-l225.jpg
gundam,model_kit,eBay,marketplace,"#15 Gundam Exia ""Gundam 00"", Bandai  Hobby RG 1/144 Model Kit",31.0,0.0,False,USD,New,https://www.ebay.com/itm/127882168567?_skw=gundam&hash=item1dc65f08f7:g:w8QAAeSwwatqEqgn,https://i.ebayimg.com/images/g/w8QAAeSwwatqEqgn/s-l225.jpg
gundam,model_kit,eBay,marketplace,Bandai Spirits HGAC Gundam Deathscythe HG 1/144 Model Kit USA Seller,30.24,0.0,False,USD,New,https://www.ebay.com/itm/137592741262?_skw=gundam&hash=item20092a9d8e:g:XtQAAeSwh3NqiKee,https://i.ebayimg.com/images/g/XtQAAeSwh3NqiKee/s-l225.jpg
gundam,model_kit,eBay,marketplace,"Gundam Barbatos Gundam IBO, Bandai Hobby MG 1/100",61.0,0.0,False,USD,New,https://www.ebay.com/itm/188555189299?_skw=gundam&hash=item2be6c3dc33:g:Z90AAeSwArRqO~F4,https://i.ebayimg.com/images/g/Z90AAeSwArRqO~F4/s-l225.jpg
gundam,model_kit,eBay,marketplace,Bandai Hobby HGUC #102 AMS-129 Geara Zulu 1/144 Gundam Plactic Model,54.0,0.0,False,USD,New,https://www.ebay.com/itm/147520525266?_skw=gundam&hash=item2258e893d2:g:MzwAAeSwYtNqiNEj,https://i.ebayimg.com/images/g/MzwAAeSwYtNqiNEj/s-l225.jpg
gundam,model_kit,eBay,marketplace,Mobile Suit Gundam G-Frame FA The 08th MS Team (Individual Selection),36.0,,False,USD,New,https://www.ebay.com/itm/307128733934?_skw=gundam&hash=item47824c90ee:g:4LQAAeSwCQJqgQS4,https://i.ebayimg.com/images/g/4LQAAeSwCQJqgQS4/s-l225.jpg
gundam,model_kit,eBay,marketplace,for MG 1/100 Barbatos IBO ACE Model Metal+Plastic Replacement Repair Parts Set,34.83,0.0,False,USD,New,https://www.ebay.com/itm/355387857588?_skw=gundam&hash=item52bec45ab4:g:ZlAAAOSwP2llp-Pe&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYhBroLEDPtX%2BoWnmxUylZH9OLawY8oQimII%2BDBwQfAiDEUECZYuWuLBIHsUAmcqkZP9wbo9fZAHHZcg7TK7XDEmW1CHCWwCSimTOv66HJhfDBYaVCPdQ4mtDsf6fd8d%2FmWS%2BZqrjdTBOG7Xq8%2FCr%2FOUHejQtJdSY67mSR50akkRaGuXW6hdE5efMErf00KWG%2BzSFKUhT7uCjPhVDO0%2BhhfgbneLvRy3w0oAhdjTzdVqcKkQmq34GWH0YuFK6gcElH6wHns42qky0xtFLobK6A%2F,https://i.ebayimg.com/images/g/ZlAAAOSwP2llp-Pe/s-l225.jpg
gundam,model_kit,eBay,marketplace,Bandai Hobby Aile Strike Gundam Real Grade RG 1/144 Scale Model Kit USA Seller,35.95,0.0,False,USD,New,https://www.ebay.com/itm/137568080784?_skw=gundam&hash=item2007b25390:g:QV0AAeSweY5qh4Qi&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYKNZvLy4CwLfHlxEk3l2w0RWB5bFTptHDTP7quwbp%2BZVZXNvIoVaq8owES2OwWJsH0l97LR%2B2bSxBnOOQTEQYJYB0PXTSHfvKnPFqI7QS%2FcSp6cjLJcwpuNEUg7jBuaEPPD%2FXGEg85%2F7X8ZE%2FGN2Urv1AVBU5iehgFsjsE1RnjXSVIdVHdU1ZQH8K6awgWVKoduXd2P6HQx4iV6JHe8IyrQPE89O1wbvluTRK1q3dFIa0h3t%2F3zQdKwVpwx%2FnMWGfk3HnnzRQYGK5JycaVmm8A,https://i.ebayimg.com/images/g/QV0AAeSweY5qh4Qi/s-l225.jpg
gundam,model_kit,eBay,marketplace,"#1 Gundam Exia Gundam 00, Bandai Hobby HG 00",18.0,0.0,False,USD,New,https://www.ebay.com/itm/187571438526?_skw=gundam&hash=item2bac2103be:g:KQcAAeSwBO5qO~Hh,https://i.ebayimg.com/images/g/KQcAAeSwBO5qO~Hh/s-l225.jpg
gundam,model_kit,eBay,marketplace,Bandai 1/144 Gunpla Option Parts Set #11: Smoothbore Gun for Barbatos Gundam,4.41,2.99,False,USD,New,https://www.ebay.com/itm/404953417636?_skw=gundam&hash=item5e491ac7a4:g:mVoAAeSwcxBprbD~,https://i.ebayimg.com/images/g/mVoAAeSwcxBprbD~/s-l225.jpg
gundam,model_kit,eBay,marketplace,"#26 Gundam Calibarn The Witch from Mercury, Bandai Hobby HG 1/144",24.0,0.0,False,USD,New,https://www.ebay.com/itm/188555189079?_skw=gundam&hash=item2be6c3db57:g:ag4AAeSwtcVqO~G8,https://i.ebayimg.com/images/g/ag4AAeSwtcVqO~G8/s-l225.jpg
gundam,model_kit,eBay,marketplace,"#118 Gundam X Divider Gundam X, Bandai Hobby HGAW",25.0,0.0,False,USD,New,https://www.ebay.com/itm/188555189112?_skw=gundam&hash=item2be6c3db78:g:lu0AAeSwpfdqO~IE,https://i.ebayimg.com/images/g/lu0AAeSwpfdqO~IE/s-l225.jpg
gundam,cards,eBay,marketplace,Presale Gundam Card Game ~ EX Base EXBP-033 Char & MSN-02 Zeong Promo Card 9/26,35.0,0.0,False,USD,Ungraded,https://www.ebay.com/itm/398279625437?_skw=gundam&hash=item5cbb50cadd:g:XVoAAeSwUZFqfSlz,https://i.ebayimg.com/images/g/XVoAAeSwUZFqfSlz/s-l225.jpg
gundam,model_kit,eBay,marketplace,Bandai Osaka Expo2025 RX-78F00/E Gundam EX-001 Glass Feather 1/144 Model Kit USA,41.95,0.0,False,USD,New,https://www.ebay.com/itm/147494555916?_skw=gundam&hash=item22575c510c:g:98wAAeSwv9NqiNO4,https://i.ebayimg.com/images/g/98wAAeSwv9NqiNO4/s-l225.jpg
gundam,model_kit,eBay,marketplace,"#89 MS-18E Kampfer Gundam 0080, Bandai Hobby HGUC",26.0,0.0,False,USD,New,https://www.ebay.com/itm/177706640897?_skw=gundam&hash=item2960242601:g:UxgAAeSwQERqO~Is,https://i.ebayimg.com/images/g/UxgAAeSwQERqO~Is/s-l225.jpg
gundam,model_kit,eBay,marketplace,Bandai Action Base #5 Clear (For 1/144 & 1/100 Gundam) Model Kit Bandai Hobby,9.0,0.0,False,USD,New,https://www.ebay.com/itm/185845582834?_skw=gundam&hash=item2b45428bf2:g:qnsAAeSw10tqO~Eq,https://i.ebayimg.com/images/g/qnsAAeSw10tqO~Eq/s-l225.jpg
gundam,model_kit,eBay,marketplace,HG 1/144 Schwarzette Model Kit The Witch From Mercury Mecha Figure Collectible,17.99,0.0,False,USD,New,https://www.ebay.com/itm/236886111020?_skw=gundam&hash=item372783332c:g:BhwAAeSwiXBqNRWc&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYm19cSbwONjjKm4uH8RjkOU%2Bkcz4CwIi8jNO5B65xbaVnrwt2i3IiZjNXHfWKWbyZSghVsOog0LTk4TpK%2BvHfJTatrFKranoAcMUyEUGk3b6Czjmh7wWCHei59VXiF2cR91kVWP9llTMpq1XnIElqt7qhw%2BdIhObuW5cnghtbE8lW%2B8GL67Du4IwXgtEAVY1kGIQCzlsM%2FkpxpvVXZ1lMNNmV%2BCwnjYranhkbplf%2F8GESA8ksXVlqU%2BllbxUEPg%2FN84I0ekoSYUb8GHK38AMs4,https://i.ebayimg.com/images/g/BhwAAeSwiXBqNRWc/s-l225.jpg
gundam,model_kit,eBay,marketplace,1994 Bandai Dragon Gundam HG 1/100 G Gundam Model Kit Built Incomplete Japan,39.99,,False,USD,Used,https://www.ebay.com/itm/407161716915?_skw=gundam&hash=item5eccbac0b3:g:jP0AAeSw72hqiMYr&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbKs4q2%2FktWP4kASPmkGRgo7pzA1uiIE4INlGTZ1EU6D%2BZvT0OYntpf%2BKJphUWJSnnY5NyNW7y1dJzH20d1S9lrY%2Biz2zw2pBHByRGfKPp4WtpDEIB%2BdYp%2Ff9ybDGWF%2B0UY9YutwJAacliHpIYx2wG7FpRAF324ePp%2BI%2B4tUj9v%2BjcL2S1Fa8TMNeRCs%2BqHfLScaZWjcXKO7UPzvLxhfjp9gYcQDu4KMgL9fWzy%2B9rKMWwblToSZ%2FXvKgq2dZklBF4yicsHxlShAmCG6CNpi98k,https://i.ebayimg.com/images/g/jP0AAeSw72hqiMYr/s-l225.jpg
gundam,model_kit,eBay,marketplace,HG 1/144 Schwarzette Model Kit The Witch From Mercury Mecha Figure Collectible,17.99,0.0,False,USD,New,https://www.ebay.com/itm/236886111020?_skw=gundam&hash=item372783332c:g:BhwAAeSwiXBqNRWc&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYm19cSbwONjjKm4uH8RjkOU%2Bkcz4CwIi8jNO5B65xbaVnrwt2i3IiZjNXHfWKWbyZSghVsOog0LTk4TpK%2BvHfJTatrFKranoAcMUyEUGk3b6Czjmh7wWCHei59VXiF2cSFEX%2Fpzxk3qLWBTx0MAGQkyQ%2B9ckkJZwZsaC8hfNlCCsSqWU7y%2BHzUUqSC1DBDp2KU641dBQq%2B5IzaIOQyys3uaEkqqdoLU94yNsvE17VRM0wqRGkhYt6wcUK5A6VbYv52%2F1wJQffiU5HLbP027tdt,https://i.ebayimg.com/images/g/BhwAAeSwiXBqNRWc/s-l225.jpg
gundam,model_kit,eBay,marketplace,1994 Bandai Dragon Gundam HG 1/100 G Gundam Model Kit Built Incomplete Japan,39.99,,False,USD,Used,https://www.ebay.com/itm/407161716915?_skw=gundam&hash=item5eccbac0b3:g:jP0AAeSw72hqiMYr&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbKs4q2%2FktWP4kASPmkGRgo7pzA1uiIE4INlGTZ1EU6D%2BZvT0OYntpf%2BKJphUWJSnnY5NyNW7y1dJzH20d1S9lrY%2Biz2zw2pBHByRGfKPp4WtpDEIB%2BdYp%2Ff9ybDGWF%2B0WymNGiB8r4WK4Tps9A7zLqSlBPgU8F5uDoQ5vU68BeRVoQNLigaBKBD9o93APNkApqSx%2FrsiZLfE7GH3HXxuzHxyOnqhmxBYsuEii%2BIg7ZS4z1X8LKibFYO343ic6mCnY11iltLKD6N37D25lZDop%2B,https://i.ebayimg.com/images/g/jP0AAeSw72hqiMYr/s-l225.jpg
gundam,model_kit,eBay,marketplace,Bandai Gashapon MOBILE SUIT GUNDAM ZAKU LET'S GET IN LINE CapsuleSingle/Full Set,45.0,7.0,False,USD,New,https://www.ebay.com/itm/800518579985?_skw=gundam&hash=itemba62a02711:g:YN0AAeSwcflqgdpg&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGarqvjS%2FdGh278Krh%2BN6%2BbcmpuapOrtEHng3izjbkGKnJQfw2ZX3QEFT9ZnFbIGQNUg3KwE292aLH%2FkteAatlEZ2FMG%2F5CVZARF3MVgJL9TmLDisyGeASgC%2Be%2BuFEkgXGHwaJ8fpULTw25RILIhVnB%2FJWDAB9JiWWp7ndjf7qRtAfyz4HkTflSedYpFweakRG7j7%2B6%2BOPuZHRbE%2BVc9cAFZ6ktAf3H37Q%2F255cn23ySxgea8%2FksFt3TvXGEpfnyGf%2F5c6tlH8shppp%2BmjBUIbAD,https://i.ebayimg.com/images/g/YN0AAeSwcflqgdpg/s-l225.jpg
gundam,cards,eBay,marketplace,Gundam Card Game: Gundam Assemble Premium Collection Set - GQuuuuuuX PC02A,35.99,6.0,False,USD,New,https://www.ebay.com/itm/327262150519?_skw=gundam&hash=item4c32581f77:g:81AAAeSwHflqV3F8&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbTYpuXg4i3EzuFHSKyCk0f%2F6pQTMMvdaZPSAKPmSA2mZKZMM3fSXm5Efrd7k0CBrFmt5%2FUuXhkfLbMmuJFkFt%2F09PgYip4TvEA38%2B%2F0LjGJ9PpVXU1gjTrJ9ZjxCSkyUcIcr%2FyrkLGNsiPR9yybkc9rDTtc%2Fum8Ld7fsq2%2F%2BS1Xx5muql7BCBO5SYwbaf7A03QFV90h9Q5rVde98%2BTOhqpL0UZDbquYLmNN3%2FYoLXeb6PtSnLf5WAxUu2CImbFLQ%2BIHB2wzV1JG%2F79hUBb3XHN,https://i.ebayimg.com/images/g/81AAAeSwHflqV3F8/s-l225.jpg
