category,site,site_type,title,price,shipping,pickup,currency,condition,url,image_url
zoid,eBay,marketplace,Zoids RZ-028 Blade Liger AB Plastic Model Kit Kotobukiya,129.95,9.95,False,USD,New,https://www.ebay.com/itm/177810671146?_skw=zoids&hash=item296657862a:g:480AAeSwU9Bp-kNa,https://i.ebayimg.com/images/g/480AAeSwU9Bp-kNa/s-l225.jpg
zoid,eBay,marketplace,Kotobukiya HMM 1/72 ZOIDS RZ-053 Konig Wolf Plastic Model Kit Unassembled,120.0,,False,USD,New,https://www.ebay.com/itm/318683815563?_skw=zoids&hash=item4a33091e8b:g:2JgAAeSwgblqc7gU,https://i.ebayimg.com/images/g/2JgAAeSwgblqc7gU/s-l225.jpg
zoid,eBay,marketplace,Kotobukiya - Zoids HMM - W002 Fang Tiger - 1/72 Scale Model Kit,115.0,,False,USD,New,https://www.ebay.com/itm/318664610311?_skw=zoids&hash=item4a31e41207:g:OBUAAeSwKzZqbYRH,https://i.ebayimg.com/images/g/OBUAAeSwKzZqbYRH/s-l225.jpg
zoid,eBay,marketplace,Takara Tomy ZOIDS AZ-02 Liger Zero 1/72 Scale Model Kit Light Gimmick Japan NEW,160.95,26.67,False,USD,New,https://www.ebay.com/itm/126839083466?_skw=zoids&hash=item1d8832d1ca:g:59oAAeSwcUpqaub5,https://i.ebayimg.com/images/g/59oAAeSwcUpqaub5/s-l225.jpg
zoid,eBay,marketplace,"#Z1 ZOIDS SALAMANDER RPZ-01 TOMY,JAPAN 1/72 SCALE  PTEROSAUR PARTS ONLY READ ",39.99,0.0,False,USD,Used,https://www.ebay.com/itm/178158717908?_skw=zoids&hash=item297b164bd4:g:HOoAAeSw8GhqEbZq,https://i.ebayimg.com/images/g/HOoAAeSw8GhqEbZq/s-l225.jpg
zoid,eBay,marketplace,Zoids Giga Battlers Ruin Buildable Motorized Figure 47 Pcs by Hasbro,35.0,9.99,False,USD,New,https://www.ebay.com/itm/377296510809?_skw=zoids&hash=item57d89fdf59:g:Z~YAAeSwsJZqPgjD,https://i.ebayimg.com/images/g/Z~YAAeSwsJZqPgjD/s-l225.jpg
zoid,eBay,marketplace,Takara Tomy:  Zoids RMZ-010 EZ-006 CANORY MOLGA & EZ-023 HELL CAT BASE GUARDS,64.95,0.0,False,USD,New,https://www.ebay.com/itm/178272581059?_skw=zoids&hash=item2981dfb5c3:g:sDAAAeSwNlxqRRW4,https://i.ebayimg.com/images/g/sDAAAeSwNlxqRRW4/s-l225.jpg
zoid,eBay,marketplace,Takara Tomy Zoids RMZ-010 Canory Molga & Hell Cat Base Guards,49.99,,False,USD,New,https://www.ebay.com/itm/257680494339?_skw=zoids&hash=item3bfef44f03:g:dNMAAeSwyedqf2J9,https://i.ebayimg.com/images/g/dNMAAeSwyedqf2J9/s-l225.jpg
zoid,eBay,marketplace,Zoids Energy Liger Robot Figure #102 Parts Lot Hasbro Vintage 2001,21.95,9.95,False,USD,Used,https://www.ebay.com/itm/177216275897?_skw=zoids&hash=item2942e9c5b9:g:7dIAAeSwER5oWIvZ,https://i.ebayimg.com/images/g/7dIAAeSwER5oWIvZ/s-l225.jpg
zoid,eBay,marketplace,ZOIDS 1/72 EZ-049 Sturm Tyrann Berserk Unit Set Exclusive,325.0,,True,USD,New,https://www.ebay.com/itm/318606682673?_skw=zoids&hash=item4a2e702a31:g:c9cAAeSwOzFqXTvZ,https://i.ebayimg.com/images/g/c9cAAeSwOzFqXTvZ/s-l225.jpg
zoid,eBay,marketplace,Kotobukiya HMM 1/72 EZ-054 Liger Zero Empire Ver. Marking Plus Model Kit,99.0,,False,USD,New,https://www.ebay.com/itm/318683803364?_skw=zoids&hash=item4a3308eee4:g:VW8AAeSwdJpqc7Yq,https://i.ebayimg.com/images/g/VW8AAeSwdJpqc7Yq/s-l225.jpg
zoid,eBay,marketplace,Zoids 1/100 RMZ-016 Blade Liger Panzer Realize Model Kit Japan Used Complete,140.0,33.0,False,USD,Used,https://www.ebay.com/itm/147494744165?_skw=zoids&hash=item22575f3065:g:PlcAAeSwPTdqeWLQ&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYL0DQCT31FlNWwgPWqMX7w9kK0m0V3ZT7TZmabGn6zYusdHHKktOzeIv1yL2uEpyjfoUc9l09wEopaxOa0JZl7egcPh9UUV7IIz%2Bo5H6eyAIxzHPmLBVc2RtAZ%2FP19QXMMeDjxNrLvBcltRh8rOscpspjaONVa9yj1tP77WK2JjnrZyPoUyg3i0P9%2F8W2wBcfXMkXeT8X%2B3a5tevqmQ7aqmx9INZAkm2c88biaCDDkV1%2BkPvtzMTDUMVrzdMcAxNmVZs7LtAAdEsM5TkXMQ6X7,https://i.ebayimg.com/images/g/PlcAAeSwPTdqeWLQ/s-l225.jpg
zoid,eBay,marketplace,Tommy Zoids Genesis Lanstag Mass Production Type From Japan,95.16,0.0,False,USD,New,https://www.ebay.com/itm/116444367797?_skw=zoids&hash=item1b1ca00bb5:g:5TQAAOSw0i5ng1FX&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbLi0UCVDgPj10qXdmZDbxwWYB9xpabrPJfpOzvFt7eYDRCPfo1mTTA0z1uFKMErNy%2BoF18OxlkSIm9nlGsCWImEuxR6c6HkT0AhN4Y3jVYudbVmG4bgDrybNeTDTxTu6yN0RQfWDiILpZFJXI%2BGY2JyxAij5KxDAHcLRx4RJ6DHNconylIkOKbZ1mQkbPewtI3baJ9JOtCOq1b0mjwZ8x75lzoj%2Fawx6PBUpuHyhpk9rTvFAQFdQCRRM3V9MqIr7r6tK3ECnRrScechaQ%2BpBYe,https://i.ebayimg.com/images/g/5TQAAOSw0i5ng1FX/s-l225.jpg
zoid,eBay,marketplace,Zoids Fusers FZ-001 Liger Zero Phoenix w/ Box Tomy Japan Rare Used Collectible,178.62,0.0,False,USD,Used,https://www.ebay.com/itm/116350529122?_skw=zoids&hash=item1b17082e62:g:RyQAAOSwnHVnBQFq&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbg9ilyEaxX7U6OBcCKzyz9e%2F5rhNjZmND0KMuwUZkyHQE29yOPQ%2B1ajNfiavtdjiN6cn%2FhBrCAPqZSbLmEmuWnQwFbX0qMUWzS%2Bhp9NDxLocjDd%2BpoCUb1o3w11j2D6ho6DCrUkLZBjRxcEbrCvXyMkyQ0nVo4cpFFYSKc55fWaHpAMLAn7Kx6R6qR0XDOsaIxqgGPLBvzxlYkM0EUGk%2FiQVDYEpTEqzTWXlnx3U6j%2BbZG%2Bj3cCWV7YOo754RSBZjAUd%2BlVf%2BPi5GvNLtDK3uj,https://i.ebayimg.com/images/g/RyQAAOSwnHVnBQFq/s-l225.jpg
zoid,eBay,marketplace,NEW KOTOBUKIYA ZOIDS RMZ-016 Blade Liger Panzer (ZBF) Lion Type 1/100 Model Kit,118.0,30.0,False,USD,New,https://www.ebay.com/itm/158130647059?_skw=zoids&hash=item24d1523013:g:I6AAAeSw-jdqaa4q&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGa0IVYiYmpJHWBuf4ghnYAXyz4nvRZrvjNOtHO%2B4DEur75VbO1Ibx2SQmFb7c5%2FuZUEixCZOLHrwcWIfZuAIpuE5nYE%2F0bm7kdK%2BMHQosz9JcmElbOXLfb1O5udD5lC9C1Bux%2FrlArKeKDt9xETVaJcmefWaTwP2krk0xPh4e%2BTxKzh39qvlRSrI2wNldwVNMZBSTRLraQnwY30%2FtZc0kQVbyeE%2F3d%2B7itN0%2BKoHL3mH%2FSSWCyLHmqxeGB2beazt6GxM%2Fz8DgLIXMH1M4R%2BnAKC,https://i.ebayimg.com/images/g/I6AAAeSw-jdqaa4q/s-l225.jpg
zoid,eBay,marketplace,ZOIDS Liger Zero KZ-01 & Panzer Unit KZ-01C Sealed US STOCK,129.72,0.0,False,USD,New,https://www.ebay.com/itm/236882598555?_skw=zoids&hash=item37274d9a9b:g:JLgAAeSw24RqWxq6,https://i.ebayimg.com/images/g/JLgAAeSw24RqWxq6/s-l225.jpg
zoid,eBay,marketplace,Kotobukiya Zoids HMM Blade Liger AB Ver. 1/72 Scale Model,80.0,,False,USD,New,https://www.ebay.com/itm/198493275550?_skw=zoids&hash=item2e371f059e:g:RQ0AAeSwrFJqU5~c,https://i.ebayimg.com/images/g/RQ0AAeSwrFJqU5~c/s-l225.jpg
zoid,eBay,marketplace,Kotobukiya Zoids HMM-036 EZ-026 Psycho Geno Saurer Plastic Model Kit,420.0,80.0,False,USD,New,https://www.ebay.com/itm/178416333630?_skw=zoids&hash=item298a71333e:g:oaoAAeSwN0tqgu~N,https://i.ebayimg.com/images/g/oaoAAeSwN0tqgu~N/s-l225.jpg
zoid,eBay,marketplace,Zoids Liger Zero X EZ-054 Tomy 1/72 Model Kit 2001 w/ Box Action Toy,69.99,,False,USD,Used,https://www.ebay.com/itm/318734817238?_skw=zoids&hash=item4a361357d6:g:Q~cAAeSwJwpoyZXb,https://i.ebayimg.com/images/g/Q~cAAeSwJwpoyZXb/s-l225.jpg
zoid,eBay,marketplace,Takara Tomy ZOIDS CP-14 Customize Parts VIKING LANCE From 1999 Rare New Lot Of 4,25.46,0.0,False,USD,New,https://www.ebay.com/itm/117190542606?_skw=zoids&hash=item1b4919c50e:g:S3MAAeSw6MhptHQ3,https://i.ebayimg.com/images/g/S3MAAeSw6MhptHQ3/s-l225.jpg
zoid,eBay,marketplace,ZOIDS HMM Dual Sniper Rifle AZ Five Launch Missile SET KOTOBUKIYA Model Kit JP,61.62,0.0,False,USD,Used,https://www.ebay.com/itm/117140448944?_skw=zoids&hash=item1b461d66b0:g:vSEAAeSwVNVp3L49,https://i.ebayimg.com/images/g/vSEAAeSwVNVp3L49/s-l225.jpg
zoid,eBay,marketplace,NEW KOTOBUKIYA ZOIDS HMM Gun Sniper Leena Special 2001 Re/color Model Kit Japan,89.0,15.0,False,USD,New,https://www.ebay.com/itm/157857180932?_skw=zoids&hash=item24c1056d04:g:DloAAeSwBeNp6xu0&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGY1E621sa5GkZu8D9XnF3AGWUhokDYOpVtQJEgWU%2FCXAG9qmT8C2rtNNAhgQh9yBIqOU%2F7%2BRI9B7ZKFz3ZoiNJKO3NJ1i%2FOVwlIhXfYpoxv8eKUbo3fMQ30EtUGQ47XJShLhkwS7HQd1Zfy0hMiE6GLSf4ACSKk%2FCIecK9S%2BSHYPLZcHq8kRXkbU2pzQYqcIuFTQo6zcdbAagkL1nj8KXrj0Q0IvHiYR8Ku4X2o6iYZkxy%2BZb2BkqSEqZF9RD0GyQUKI6zLBSNqb2Ek8ufuvo9i,https://i.ebayimg.com/images/g/DloAAeSwBeNp6xu0/s-l225.jpg
zoid,eBay,marketplace,Kotobukiya ZOIDS Death Stinger Hiltz 2000 Recolor w/ Blade Liger Figure Bonus,430.0,0.0,False,USD,New,https://www.ebay.com/itm/188690431724?_skw=zoids&hash=item2beed37eec:g:qnMAAeSwxUxqY1hb&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZgeGfcId%2FI46ZOVTamnZAjcRAZEw2v9msoxtd89xJr83DLkZUepNQClEOPJfx9%2BvnEi0oOVcCS3GXwcEixLoEsA%2FEOhhlm%2FzxBmrsZAIPFbpEujwg9o5cMZkNQ5FiebVKMxxxdj98CIFmH8R%2FDgznlAZU%2BwT0ELGUTGkbl7pjHeHC28nIV55i7%2BWxLrCZyCJj4TIHbxJ4%2FO9gGCadyTv5qTy7T7F60xVxLq8C8I16AMGdqAOXZ6Nq%2FgHN7%2FgP4W2yhgw0TLgevWrlZar07d0eq,https://i.ebayimg.com/images/g/qnMAAeSwxUxqY1hb/s-l225.jpg
zoid,eBay,marketplace,Zoids Customized Parts Viking Lance Unit Accessory Kit CP-14,8.49,0.0,False,USD,New,https://www.ebay.com/itm/372669363267?_skw=zoids&hash=item56c4d33443:g:GlYAAOSwVWxc2YER,https://i.ebayimg.com/images/g/GlYAAOSwVWxc2YER/s-l225.jpg
zoid,eBay,marketplace,ZOIDS 1/72 Cp-20 Liger Zero and Jaeger Panzer  Schneider  Parts Set From Japan,215.35,0.0,False,USD,Used,https://www.ebay.com/itm/116477567503?_skw=zoids&hash=item1b1e9aa20f:g:J9gAAOSwCwZnwARq,https://i.ebayimg.com/images/g/J9gAAOSwCwZnwARq/s-l225.jpg
zoid,eBay,marketplace,Kotobukiya Zoids RZ-041 Liger Zero Jager Marking Plus Ver. 1/72 Scale Model Kit,110.99,0.0,False,USD,New,https://www.ebay.com/itm/157655377006?_skw=zoids&hash=item24b4fe246e:g:ItUAAeSwoRFpgQUQ,https://i.ebayimg.com/images/g/ItUAAeSwoRFpgQUQ/s-l225.jpg
zoid,eBay,marketplace,Vintage Tomy Zoids Mammoth Type 1/72 Model Kit Motorized Working Box Front Cover,179.95,,False,USD,Used,https://www.ebay.com/itm/318760179281?_skw=zoids&hash=item4a37965651:g:SHgAAeSwXm5qg1Ec,https://i.ebayimg.com/images/g/SHgAAeSwXm5qg1Ec/s-l225.jpg
zoid,eBay,marketplace,Kotobukiya ZOIDS EZ-027 Rev Raptor Night Patrol HMM 052 Plastic Kit 1:72,67.99,,True,USD,New,https://www.ebay.com/itm/387879796567?_skw=zoids&hash=item5a4f6fff57:g:dCsAAOSwlrpnnYyF,https://i.ebayimg.com/images/g/dCsAAOSwlrpnnYyF/s-l225.jpg
zoid,eBay,marketplace,TECHNO ZOIDS STRIKE 'ZILLA Mint Assembled Working Tomy/Kenner 1994,29.99,,True,USD,Used,https://www.ebay.com/itm/117355660738?_skw=zoids&hash=item1b52f145c2:g:I7AAAeSwvmNqfJzX,https://i.ebayimg.com/images/g/I7AAAeSwvmNqfJzX/s-l225.jpg
zoid,eBay,marketplace,Hasbro Zoids Zaber Fang #016 (2001) Motorized works  Comes With Whats Shown,30.0,,False,USD,Used,https://www.ebay.com/itm/117363395368?_skw=zoids&hash=item1b53674b28:g:k4wAAeSw4qpqgknK,https://i.ebayimg.com/images/g/k4wAAeSw4qpqgknK/s-l225.jpg
zoid,eBay,marketplace,Zoids Command Wolf 1/72 Scale Model Kit Hasbro *Near Complete* Action Figure Toy,33.75,7.5,False,USD,Used,https://www.ebay.com/itm/187838132560?_skw=zoids&hash=item2bbc067150:g:O4gAAeSw0dZpPKSL,https://i.ebayimg.com/images/g/O4gAAeSw0dZpPKSL/s-l225.jpg
zoid,eBay,marketplace,Kotobukiya 1/72 Zoids HMM RZ-028 Blade Liger AB Attack Booster Scale Model Kit,109.0,16.0,False,USD,New,https://www.ebay.com/itm/277558681073?_skw=zoids&hash=item409fc95df1:g:B7MAAeSwtWZpM59s&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYIvrDd9v8odgmEZ4Ken898En4z8%2F2S98iYVfJS519NKNr7ootKiHZZmQX1uvkkhc5KA0qypz1ootl3SJCl3kO0ks9he1KVw%2F0BRxrtOU9VnMdwslXqEETZnO0pvRx44u1D6AOPqwCXnw54VQSqxm4ZyCh2lx1mINRIj6fk3qjmJ4%2FcMniWAeLKtitwQlFbEebNuBC5RPBhpHF43khuSF2IBJ3rwGeQRdcA%2B4R2sbmOGrWB%2B7X3LJG1kURt%2BvHnIO6hz2j%2FK7Tk4Rfr3FKhvLur,https://i.ebayimg.com/images/g/B7MAAeSwtWZpM59s/s-l225.jpg
zoid,eBay,marketplace,NEW KOTOBUKIYA HMM ZOIDS EZ-016 Saber Tiger Marking Plus Ver. 1/72 Model Kit,125.9,30.0,False,USD,New,https://www.ebay.com/itm/155956138033?_skw=zoids&hash=item244fb5d031:g:aIQAAeSwX61qPIfV&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbMy61vhKJR%2FL%2F5UpY51a%2BjBH5CT34G3UNxl1z3FZmgTlZdgNXMhBHVh5qUSknF9jdh91feTb%2FNcX%2BF6OAFxfwaK33%2BJYyCu%2BLQuTfisYZml%2FuLxt4CKXeCvAqg2Ax4%2FvhhFalYLatsITNmOzF%2BsBHhq9rlA63ykowS61pGLdTXHIjnJr6YtfqMyvv5v4IbNGmBSXUZoJ13jeK6Tt0VFOZFTQfby82ZmhNsiK%2FycQoq6l%2Fyoc%2FLhwkjmBtNRjZyp6A2fC50kNp0mgi1eH2F0ynR,https://i.ebayimg.com/images/g/aIQAAeSwX61qPIfV/s-l225.jpg
zoid,eBay,marketplace,"Hasbro Zoids #016 Zaber Fang Action Figure Model Kit 1/72 Scale, Motorized, 2001",95.0,10.0,False,USD,New,https://www.ebay.com/itm/256970607660?_skw=zoids&hash=item3bd4a44c2c:g:0-AAAeSwBaFoSLXo&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaqvtYnngbRix8sLWPleNNTgh7k4z62m6PK2RpRGkl%2Bj9QBZv8j39foehVk0b%2Ft%2FXtTcifG1Oa7IKKoiQ5zivGXBu%2FYGJW8QltCJX5frnZwt1SSHquIcgDV%2BxLtNnlZPW%2BfjAHjtzUMkrPiUGYfSlazCY7%2BhEvNgKsDOsfd5rZNHAxNaaXiTFm66LTdkCvGFrH1Yfq4BA24NC%2BHDmunsJBeoBk1KZuOMIGM4pk3EB%2B3StOqWxWvUNA%2FSW4O1wbVe5Ev3Pa3H2u9lQz8YorrA0fN,https://i.ebayimg.com/images/g/0-AAAeSwBaFoSLXo/s-l225.jpg
zoid,eBay,marketplace,NEW KOTOBUKIYA HMM ZOIDS EZ-016 Saber Tiger Marking Plus Ver. 1/72 Model Kit,125.9,30.0,False,USD,New,https://www.ebay.com/itm/155956138033?_skw=zoids&hash=item244fb5d031:g:aIQAAeSwX61qPIfV&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbMy61vhKJR%2FL%2F5UpY51a%2BjBH5CT34G3UNxl1z3FZmgTlZdgNXMhBHVh5qUSknF9jdh91feTb%2FNcX%2BF6OAFxfwaK33%2BJYyCu%2BLQuTfisYZml%2FuLxt4CKXeCvAqg2Ax4%2FvgqULONpYQ9QWU4eUAQcVPdbyAtkceQo9p%2Ft5eIaC28QnvqqpWTZKjF6FOYCimO%2B6QxBViEQu0HqCk2bZXisNx8P%2BLcC4d5tSOeiSaN2ukMshYPTirOOB%2Fg8PJp3kp%2FdQ%2FBd3ikEsTshy3l2HLP2iSu,https://i.ebayimg.com/images/g/aIQAAeSwX61qPIfV/s-l225.jpg
zoid,eBay,marketplace,Zoids Fusers FZ-001 Liger Zero Phoenix w/ Box Tomy Japan Rare Used Collectible,178.62,0.0,False,USD,Used,https://www.ebay.com/itm/116350529122?_skw=zoids&hash=item1b17082e62:g:RyQAAOSwnHVnBQFq&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbg9ilyEaxX7U6OBcCKzyz9e%2F5rhNjZmND0KMuwUZkyHQE29yOPQ%2B1ajNfiavtdjiN6cn%2FhBrCAPqZSbLmEmuWnQwFbX0qMUWzS%2Bhp9NDxLocjDd%2BpoCUb1o3w11j2D6hoBxE1b4UTtvcU3nB2GwhdfP7bsoLKVAfRcpUChLvs6RSoVgm%2BiRRJb9CRu4MZuaF2CjsKSEvmUiBUQQMC3UK9udsbUOtfTbYubgTU%2FUa10wAmIEa%2BnhuvBzhPMIrfK5iAfz4himKs9%2Fi6%2FN40SQHFJ,https://i.ebayimg.com/images/g/RyQAAOSwnHVnBQFq/s-l225.jpg
zoid,eBay,marketplace,Tomy Zoids EZ-006 Molga Wind-Up Model Working 15+,74.92,19.0,False,USD,Used,https://www.ebay.com/itm/398311476216?_skw=zoids&hash=item5cbd36cbf8:g:v7MAAeSwVppqiEbj&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZAn6Fir%2B2dbPKTZkKaAmeEXkWki%2FBQOas9c23mUI2P3Ggq88r%2FJq286naa0isO3Sc5LxyWEO45KjC44RlD46bjRjspyVB49jeMYHF8Rc3w2uxY2oCarktyqM6PiLMt5aVJdV0S64e4fJd3gxAXWNcZrFGfDHRS8gJR6ULdPtAS3Rtn8eU9hm0bpecp%2B7ZN2q8rMGNQBAWn27InT2qw32hF5hEtw8mJCj7FAAWPzOKVBA%2FpHj77fjvZ6Gicwzu9ppmG%2FzzolVGVKaqvW%2F5qPW0h,https://i.ebayimg.com/images/g/v7MAAeSwVppqiEbj/s-l225.jpg
zoid,eBay,marketplace,Hasbro Zoids Zaber Fang #016 (2001) Motorized works  Comes With Whats Shown,30.0,,False,USD,Used,https://www.ebay.com/itm/117363395368?_skw=zoids&hash=item1b53674b28:g:k4wAAeSw4qpqgknK,https://i.ebayimg.com/images/g/k4wAAeSw4qpqgknK/s-l225.jpg
zoid,eBay,marketplace,Kotobukiya ZOIDS EZ-027 Rev Raptor Night Patrol HMM 052 Plastic Kit 1:72,67.99,,True,USD,New,https://www.ebay.com/itm/387879796567?_skw=zoids&hash=item5a4f6fff57:g:dCsAAOSwlrpnnYyF,https://i.ebayimg.com/images/g/dCsAAOSwlrpnnYyF/s-l225.jpg
zoid,eBay,marketplace,Zoids Red Blade Liger Model RZ #028 Leon Version 100% Complete w/Instructions,110.0,,False,USD,Used,https://www.ebay.com/itm/287260258365?_skw=zoids&hash=item42e20bb03d:g:kwoAAeSwbkBpjjRB,https://i.ebayimg.com/images/g/kwoAAeSwbkBpjjRB/s-l225.jpg
zoid,eBay,marketplace,Blade Liger Mirage ZOIDS Plastic Highend Master Model Kit Kotobukiya 1/72 RZ-028,330.0,0.0,False,USD,New,https://www.ebay.com/itm/287537269174?_skw=zoids&hash=item42f28e89b6:g:saoAAeSwNuRqh6Xa,https://i.ebayimg.com/images/g/saoAAeSwNuRqh6Xa/s-l225.jpg
zoid,eBay,marketplace,KOTOBUKIYA HMM ZOIDS RZ-007 Shirudo Liger DCS-J 350mm 1/72 Plastic Model Kit,90.99,20.0,False,USD,New,https://www.ebay.com/itm/287537645611?_skw=zoids&hash=item42f294482b:g:6LUAAeSw0FZqh-ym,https://i.ebayimg.com/images/g/6LUAAeSw0FZqh-ym/s-l225.jpg
zoid,eBay,marketplace,Zoids AZ-10 Sea Panther Plastic Model Kit Kotobukiya,89.95,7.95,False,USD,New,https://www.ebay.com/itm/177802037637?_skw=zoids&hash=item2965d3c985:g:v1cAAeSw2RtpzTEZ,https://i.ebayimg.com/images/g/v1cAAeSw2RtpzTEZ/s-l225.jpg
zoid,eBay,marketplace,Zoids - Customize Parts: Pile Bunker Unit 1/72 Model Kit (USA Seller),10.0,0.0,False,USD,New,https://www.ebay.com/itm/365847164994?_skw=zoids&hash=item552e30b842:g:NtQAAOSwJSFoJ8Jx,https://i.ebayimg.com/images/g/NtQAAOSwJSFoJ8Jx/s-l225.jpg
zoid,eBay,marketplace,HMM ZOIDS EZ-035 Lightning Saix Marking Plus Ver. 1/72 Model Kit Kotobukiya,110.09,1.24,False,USD,New,https://www.ebay.com/itm/287419340309?_skw=zoids&hash=item42eb871615:g:mIQAAeSwrd5qh~sQ,https://i.ebayimg.com/images/g/mIQAAeSwrd5qh~sQ/s-l225.jpg
zoid,eBay,marketplace,Kotobukiya Zoids HMM 048 EZ-015 Iron Kong Yeti 1/72 Scale Model Kit Figure,240.0,80.0,False,USD,New,https://www.ebay.com/itm/178416194480?_skw=zoids&hash=item298a6f13b0:g:8zcAAeSwRUZqguDv,https://i.ebayimg.com/images/g/8zcAAeSwRUZqguDv/s-l225.jpg
zoid,eBay,marketplace,NEW Takara Tomy ZOIDS AZ-04 Shield Liger 1/72 scale Plastic Model Kit Japan,152.51,30.0,False,USD,New,https://www.ebay.com/itm/156292937819?_skw=zoids&hash=item2463c8f85b:g:YQoAAOSw8wJmtWfB&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZ2OuafpwcC5fxsuo2Xn09pm5eZOP429G%2FuOxyRnlwg0I5krgKLbOZKjf9H6hYc0essBSIuEjxYo10AUjEK2MI%2FAorHmik5eFika20zONW8wUSbtjeqO4szfUo3il9AEE96LsOEdLtdIpVHWrl4TFK0fCEuundw75UGO8gcpCy11Vd%2B84sbwJNPCtIucaQ8sze9YeYUOQTfzQesu14oqH1xwqAw%2FjqydOH1oND0hoKbG9AtZ8OREbtzjl55esnGCNPUhS9ExmcW8udUbuGWpppy,https://i.ebayimg.com/images/g/YQoAAOSw8wJmtWfB/s-l225.jpg
zoid,eBay,marketplace,Takara Tomy Zoids Wild ZW-01 Wild Liger – Model Kit (New/Unassembled),99.99,0.0,False,USD,New,https://www.ebay.com/itm/277481047480?_skw=zoids&hash=item409b28c5b8:g:6V4AAeSwLdVpB41n&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYc0UwOqz5kuKcb5dDOMkKthyGwk7rDCpSghKj%2FgEg2OcsH60seZSCjpoqIZhM7sAiVEcBN2NjpwM%2Bw5%2FyzRS4%2FAUjVdEPKqOI9bBgOlMvqXGzDrCKy6j4Fz00ze6dnu5Zl%2BbFGhlFlwP%2BcCZGQeHS1geaBqxbKQDT44kA9me25CcNwaorXBTnKFx%2FNxwWqjz49hWZYr8QkQwbZwDM6dAe2jSL%2Fgs%2FSGANiez1fAEacjfllBwymuIrLZnbsqh7DGpBzDn4TeZgSIXI9u4nf%2FDUh,https://i.ebayimg.com/images/g/6V4AAeSwLdVpB41n/s-l225.jpg
zoid,eBay,marketplace,BT- Liger Zero Panzer RZ-041 Action Figure 1:72 Scale Plastic Building Model Kit,80.08,0.0,False,USD,New,https://www.ebay.com/itm/318751839940?_skw=zoids&hash=item4a371716c4:g:J~0AAOSw24FnuduB&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZb6uoOqKPiWrhq5JOpNF%2B%2FlklGz4a%2FJZziAm%2FJLm8GmqLV%2BwFdQD0pHGLL7UJzkKLLApX%2FScveg9fTCatKGdl85%2BDvuIDQs3aPR6KGBHqwGIdwLoRzdZYuZ%2FYPN0Jwx8JU%2B0gbKqTFjK3eJ1T5mDFdQMV%2FP4gPXT05qQFob6p%2FkkbFjnUAodrXK1Vd68e7GXxRXKr1agVp5PRyC4LHzdcOsdQOk8a1JESns5M%2BsgtZSAO9tWkxNqOrKsLSfd5g6aJm%2B35Wgrj59CAZccWh9nTf,https://i.ebayimg.com/images/g/J~0AAOSw24FnuduB/s-l225.jpg
zoid,eBay,marketplace,TAKARA TOMY | REALIZE MODEL: ZOIDS RMZ-003 RZ-009 COMMAND WOLF | WOLF TYPE *OBC,39.95,0.0,False,USD,New,https://www.ebay.com/itm/377345715287?_skw=zoids&hash=item57db8eac57:g:I7QAAeSwPpdqV8CY,https://i.ebayimg.com/images/g/I7QAAeSwPpdqV8CY/s-l225.jpg
zoid,eBay,marketplace,Zoids Dibison Model RZ 031 With Pieces,30.0,13.0,False,USD,Used,https://www.ebay.com/itm/147479064789?_skw=zoids&hash=item22566ff0d5:g:XfkAAeSwQtRqb9cI,https://i.ebayimg.com/images/g/XfkAAeSwQtRqb9cI/s-l225.jpg
zoid,eBay,marketplace,Zoids Energy Liger Figure #102 & Battle Cougar Hasbro Vintage 2001 Complete,110.0,,False,USD,Used,https://www.ebay.com/itm/287260257740?_skw=zoids&hash=item42e20badcc:g:LzMAAeSwzGxplG-W,https://i.ebayimg.com/images/g/LzMAAeSwzGxplG-W/s-l225.jpg
zoid,eBay,marketplace,Zoids: RZ-009 Command Wolf (Marking Plus Ver.) Model Kit,101.78,0.0,False,USD,New,https://www.ebay.com/itm/206504953523?_skw=zoids&hash=item3014a786b3:g:yXcAAeSwoxhqhoz1,https://i.ebayimg.com/images/g/yXcAAeSwoxhqhoz1/s-l225.jpg
