category,product_type,site,site_type,ships_from,title,price,shipping,pickup,currency,condition,url,image_url
gundam,model_kit,eBay,marketplace,us,Bandai Namco Mobile Suit Wing Gundam Zero EW XXXG-00W0 Ver. KA MG Model Kit,74.99,0.0,False,USD,New,https://www.ebay.com/itm/327102946060?_skw=gundam&hash=item4c28dadb0c:g:VAYAAeSwCy1p3oDu&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaS2kKobObW7ZTvWCHwx8GYT5OziNV2X9Ul3OE5bqofCJP5pXfeUexCednBn%2Bn2RHC2JuhERa4jSeZx0NLzRUVCbLU2W49PfL91b0TTit1VDSQxWm3dGJk7d48kO7XZa%2FnOyUHzCTDKjc7mjoN--%2BAMM%2Fe701b5Io3la087t4oxaVw%2Fb3bvFFUPTzXuQzRs4EQZlQwogJvzGfXJPYabJKufCTPCHuJ1hdoEtlCCXAzjGwuCqwNezYLaFY1mVc%2BS0fBJvNro0pVU0i183%2FIGwM1p,https://i.ebayimg.com/images/g/VAYAAeSwCy1p3oDu/s-l225.jpg
gundam,cards,eBay,marketplace,us,Bandai V2 Gundam GD01-JOTLR Gundam Card Game Full Art Foil Unit ENG,15.0,,False,USD,Ungraded,https://www.ebay.com/itm/800542056034?_skw=gundam&hash=itemba64065e62:g:4w0AAeSw19lqf~s~,https://i.ebayimg.com/images/g/4w0AAeSw19lqf~s~/s-l225.jpg
gundam,cards,eBay,marketplace,us,Gundam Barbatos Lupus LR Gd03-050 Steel Requiem Gundam TCG English NM,4.0,,False,USD,Ungraded,https://www.ebay.com/itm/398309269331?_skw=gundam&hash=item5cbd151f53:g:~L4AAeSwgW9qh4hw,https://i.ebayimg.com/images/g/~L4AAeSwgW9qh4hw/s-l225.jpg
gundam,cards,eBay,marketplace,us,EX Resource Custom G Fighter Rain/Allenby - Gundam TCG,9.25,6.0,False,USD,Ungraded,https://www.ebay.com/itm/257659431519?_skw=gundam&hash=item3bfdb2ea5f:g:fYMAAeSwYwRqcPV6,https://i.ebayimg.com/images/g/fYMAAeSwYwRqcPV6/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#89 MS-18E Kampfer Gundam 0080, Bandai Hobby HGUC",26.0,0.0,False,USD,New,https://www.ebay.com/itm/177706640897?_skw=gundam&hash=item2960242601:g:UxgAAeSwQERqO~Is,https://i.ebayimg.com/images/g/UxgAAeSwQERqO~Is/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#7 Union Flag Graham Custom Gundam 00, Bandai Hobby HG 00",16.0,0.0,False,USD,New,https://www.ebay.com/itm/188555189087?_skw=gundam&hash=item2be6c3db5f:g:YBkAAeSwA8BqO~IZ,https://i.ebayimg.com/images/g/YBkAAeSwA8BqO~IZ/s-l225.jpg
gundam,cards,eBay,marketplace,international,Gundam Card Game EVX09 Version Official Deck Case w/ Dice Case Set Chinese,169.9,3.99,False,USD,New,https://www.ebay.com/itm/298606097824?_skw=gundam&hash=item45864f75a0:g:eRAAAeSwyTVqh~VE,https://i.ebayimg.com/images/g/eRAAAeSwyTVqh~VE/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Hobby HGCC #177 Turn A Gundam HG 1/144 Model Kit USA Seller,19.95,0.0,False,USD,New,https://www.ebay.com/itm/147447355782?_skw=gundam&hash=item22548c1986:g:bHEAAeSwskFqiKXB,https://i.ebayimg.com/images/g/bHEAAeSwskFqiKXB/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Hobby Gundam SEED Freedom Mighty Strike Freedom Gundam HG 1/144 Model Kit,33.95,0.0,False,USD,New,https://www.ebay.com/itm/136934597829?_skw=gundam&hash=item1fe1f024c5:g:3l8AAeSwoAJqikxG,https://i.ebayimg.com/images/g/3l8AAeSwoAJqikxG/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#26 Gundam Calibarn The Witch from Mercury, Bandai Hobby HG 1/144",24.0,0.0,False,USD,New,https://www.ebay.com/itm/188555189079?_skw=gundam&hash=item2be6c3db57:g:ag4AAeSwtcVqO~G8,https://i.ebayimg.com/images/g/ag4AAeSwtcVqO~G8/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,BAN2156349 Bandai MG Gundam AGE-2 Normal 'Gundam AGE',35.99,0.0,False,USD,New,https://www.ebay.com/itm/117307586146?_skw=gundam&hash=item1b5013b662:g:M0MAAeSw-1dqWmU0,https://i.ebayimg.com/images/g/M0MAAeSw-1dqWmU0/s-l225.jpg
gundam,cards,eBay,marketplace,us,Freedom Gundam Resource (R-008) (C+) - Newtype Rising (GD01),19.99,,False,USD,Ungraded,https://www.ebay.com/itm/188809563725?_skw=gundam&hash=item2bf5ed4e4d:g:-t4AAeSw9fJqg8pq,https://i.ebayimg.com/images/g/-t4AAeSw9fJqg8pq/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#78 MSN-04 Acguy Mobile Suit Gundam, Bandai Hobby HGUC",20.0,0.0,False,USD,New,https://www.ebay.com/itm/187571438544?_skw=gundam&hash=item2bac2103d0:g:g84AAeSwbyJqO~FA,https://i.ebayimg.com/images/g/g84AAeSwbyJqO~FA/s-l225.jpg
gundam,cards,eBay,marketplace,us,8x Gundam TCG 1st Anniversary Resource Card Pack SEALED 8 PACKS TOTAL,80.0,,False,USD,New/Factory Sealed,https://www.ebay.com/itm/820036975992?_skw=gundam&hash=itembeee033d78:g:aL8AAeSw7IhqQOSQ&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZBxbZPwKfr0x9pPeTxjk8PIolJN0ggyox13ZI1hlAq5zRV5jbaFKt67Ygsp9JJxL6%2FylgckV8fAmZyLX49bUSa21TLNhcgQ5rZMOa6G%2FRVbQh4mENv2OyE3uq53X3vb6iwKIu7m%2B1Es8BB1jYHrirE2JVu3XFM%2Bla4wtdEEZZfuUGJlJDLuaElp9wlBFs8Xl7gs5NHI3DcDzk1cY3z7wyUB5ZZ1FPocmd%2BpucuvYB%2BZALCM8yU4%2BhoZb1M2s8eYPrZeOtYfl3wdIecFFAua761,https://i.ebayimg.com/images/g/aL8AAeSw7IhqQOSQ/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Hobby Gundam Wing Tallgeese I Ver. EW MG 1/100 Model Kit USA Seller,59.95,0.0,False,USD,New,https://www.ebay.com/itm/137501982767?_skw=gundam&hash=item2003c1c02f:g:jUkAAeSw-MtqiK7Y&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYnnA051OqGT0fHYEXR8KmlN2pX1hrWjRWjWhlw75JJAORnWXaWUvQXMSoFY2NLTlK3Ww3z4dwYD4EHJOhS0Bdi0d1w4i%2BvBAdiRUPHHWfDRpv%2FNcoehnqu0k%2FAFoLnHTrpwPDjkCmqKPInndXfpGwKBZ1iTEml4TKX3HsVMakeuavA0cHw9hq3sP363s7THsR0tSibfudtEVN1CNEfiCq%2B78LCRMWS06QMa9lNb4RjtyN3ahfp3dLKyoVaGAJKHS8sqcOwiCoTgxOQ4uE6W%2Fr7,https://i.ebayimg.com/images/g/jUkAAeSw-MtqiK7Y/s-l225.jpg
gundam,other,eBay,marketplace,us,"GUNDAM ON A SHAKA HEAVYWEIGHT GARMET DYED T SHIRT ""MODERN""",36.0,5.99,False,USD,New without tags,https://www.ebay.com/itm/168048964597?_skw=gundam&hash=item27207fb3f5:g:e~8AAeSwPWlpVsbN&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaWxMSXnPduv1rTbZXp7jee%2B050R7hwMLaNvDzyLlJXA3E8P%2BsvKRTLpbNcykWbgIFbt7uyKSrS4%2BlbCHcXkgtLCZEtXW8qeKkBHL%2FX6LGssex57onKoO95qDj1w38GK60IjkLf4GbUoEwmaOE%2FXE7fMEPAmAVBjL5klkJ%2FlnQMCWdeX06P9lVMq6ltlmajiKz4DQMQu5%2FTVnYBOF70rFH%2FCY%2FjjOQuqEBCR9gopVyIVFQf%2F8I%2B1TL3jyez5Ue86jUiS3pP9hS%2FjGWBRj12w%2FIa,https://i.ebayimg.com/images/g/e~8AAeSwPWlpVsbN/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai HG Strike Noir Gundam,19.99,5.99,False,USD,New,https://www.ebay.com/itm/198512677862?_skw=gundam&hash=item2e384713e6:g:vOAAAeSwAzZqW~Cz,https://i.ebayimg.com/images/g/vOAAAeSwAzZqW~Cz/s-l225.jpg
gundam,model_kit,eBay,marketplace,international,RG 1/144 RX-78-2 Gundam Ver.2.0 [Hatsune Miku Ver.] Model Kit Premium Bandai,89.5,0.0,False,USD,New,https://www.ebay.com/itm/227364922128?_skw=gundam&hash=item34f0016310:g:khAAAeSw8xJqGwpW,https://i.ebayimg.com/images/g/khAAAeSw8xJqGwpW/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai 1/144 Gunpla Option Parts Set #11: Smoothbore Gun for Barbatos Gundam,4.41,2.99,False,USD,New,https://www.ebay.com/itm/404953417636?_skw=gundam&hash=item5e491ac7a4:g:mVoAAeSwcxBprbD~,https://i.ebayimg.com/images/g/mVoAAeSwcxBprbD~/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"Lunamaria Hawke ""Mobile Suit Gundam SEED FREEDOM"", Bandai Figure-Rise Standard",40.0,0.0,False,USD,New,https://www.ebay.com/itm/176395835539?_skw=gundam&hash=item291202d893:g:dfYAAeSwt5tqO~Gn,https://i.ebayimg.com/images/g/dfYAAeSwt5tqO~Gn/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#1 Gundam Exia Gundam 00, Bandai Hobby HG 00",18.0,0.0,False,USD,New,https://www.ebay.com/itm/187571438526?_skw=gundam&hash=item2bac2103be:g:KQcAAeSwBO5qO~Hh,https://i.ebayimg.com/images/g/KQcAAeSwBO5qO~Hh/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Spirits Gundam Hathaway's Flash HGUC Messer F-1 HG 1/144 Model Kit USA,38.95,0.0,False,USD,New,https://www.ebay.com/itm/147459028566?_skw=gundam&hash=item22553e3656:g:nkQAAeSwC5xqikjJ,https://i.ebayimg.com/images/g/nkQAAeSwC5xqikjJ/s-l225.jpg
gundam,model_kit,eBay,marketplace,international,Bandai GUNDAM FIX Legend ZGMF-X666S action figure 7007 Japan Version,51.69,20.9,False,USD,New,https://www.ebay.com/itm/336493875666?_skw=gundam&hash=item4e589911d2:g:vWEAAeSwif9pvzGq&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbb9h0Qt1Cw0EC9YJC3dct67dsD475rkEKVGTL%2F1UGMrn6%2BlEYj39qrhUYE9qtj5I%2FX6fQKY%2B82VVx2KUN6WOVSCXWenMosIU5jYAVITgs9jHAggvSVFoRsyo5RZgDGQhEekEmeXbSxTci020a0lG6oiX7sAeSJdqDATYyjC647%2BhJdpBHi4AeQTf4TtGCQIj1VZ2m%2Bipmv%2BvrBeOL7oPfH14zXv%2BpZB6oPX6aRKG5BCWKLar3bPdleR%2BZi%2B08OtX2Minci5amDRnT26u%2BYm2Zt,https://i.ebayimg.com/images/g/vWEAAeSwif9pvzGq/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,HG 1/144 Red Comet Zaku Gundam Model Kit Assembly Action Figure Collectible Toy,13.99,0.0,False,USD,New,https://www.ebay.com/itm/366434240113?_skw=gundam&hash=item55512ec671:g:VmoAAeSwkuZqFQ1u,https://i.ebayimg.com/images/g/VmoAAeSwkuZqFQ1u/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#15 Gundam Exia ""Gundam 00"", Bandai  Hobby RG 1/144 Model Kit",31.0,0.0,False,USD,New,https://www.ebay.com/itm/127882168567?_skw=gundam&hash=item1dc65f08f7:g:w8QAAeSwwatqEqgn,https://i.ebayimg.com/images/g/w8QAAeSwwatqEqgn/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,MG 1/100 Dom (New Ver.) Mobile Suit Gundam Model Kit Bandai Hobby,44.99,0.0,False,USD,New,https://www.ebay.com/itm/287484536105?_skw=gundam&hash=item42ef69e529:g:KJEAAeSwxMpqZYx~,https://i.ebayimg.com/images/g/KJEAAeSwxMpqZYx~/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Hobby Gundam Wing: Endless Waltz Sandrock Custom EW HG 1/144 Model Kit,49.95,0.0,False,USD,New,https://www.ebay.com/itm/147468676288?_skw=gundam&hash=item2255d16cc0:g:b98AAeSwfPFqh2lj,https://i.ebayimg.com/images/g/b98AAeSwfPFqh2lj/s-l225.jpg
gundam,other,eBay,marketplace,us,HG 1/144 Gundam Model Kit Parts #02 - Replacement Spare Kitbashing - USA Seller,2.6,,True,USD,New,https://www.ebay.com/itm/117251015640?_skw=gundam&hash=item1b4cb483d8:g:DKwAAeSw0jpqiNur,https://i.ebayimg.com/images/g/DKwAAeSw0jpqiNur/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,MG 1/100 Wing Gundam Proto Zero EW ver. Endless Waltz Model Kit Bandai Hobby,59.0,0.0,False,USD,New,https://www.ebay.com/itm/188075009221?_skw=gundam&hash=item2bca24e4c5:g:XD4AAeSwAdhqO~Ge,https://i.ebayimg.com/images/g/XD4AAeSwAdhqO~Ge/s-l225.jpg
gundam,cards,eBay,marketplace,us,Sealed Phantom Aria Booster Box GD04 Gundam Card Game -Kid Icarus-,129.99,0.0,False,USD,New/Factory Sealed,https://www.ebay.com/itm/366367383113?_skw=gundam&hash=item554d329e49:g:8PcAAeSwh5lp647i,https://i.ebayimg.com/images/g/8PcAAeSwh5lp647i/s-l225.jpg
gundam,other,eBay,marketplace,international,Built & Painted HG 1/144 Alyzeus & Messer Type-M01 Gundam Hathaway Pro-Painted,400.0,0.0,False,USD,Used,https://www.ebay.com/itm/800256232038?_skw=gundam&hash=itemba52fd0a66:g:BkEAAeSwSHJqQQqT&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbszZajqL8JDslZZ9fbPhZnVpxJpkj0e2P7jZIL1i9q7zIK221B%2BDoUjudmHWfieyQ0OlsUIxt5huGJnk2TtyL2jCcIjI7biHMhKjDUcTY07rtfdvrDz%2BuVMcF%2FBVXAFKMSDCkyoVdkXfVM10SbPNkCZs0sdZpbJn2sYQ6%2Fi15OoVXyAWfHA8vBRkafjfL37xVX4Dlj4tE9e246d7s%2BrJlIKkRv8Yar1mDIGYWZSRzMs1HJX9gamcPXL6%2BKw8U9yowwDtiSpZezWFGNMdvsQr9s,https://i.ebayimg.com/images/g/BkEAAeSwSHJqQQqT/s-l225.jpg
gundam,other,eBay,marketplace,international,Built & Painted HG 1/144 Alyzeus & Messer Type-M01 Gundam Hathaway Pro-Painted,400.0,0.0,False,USD,Used,https://www.ebay.com/itm/800256232038?_skw=gundam&hash=itemba52fd0a66:g:BkEAAeSwSHJqQQqT&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbszZajqL8JDslZZ9fbPhZnVpxJpkj0e2P7jZIL1i9q7zIK221B%2BDoUjudmHWfieyQ0OlsUIxt5huGJnk2TtyL2jCcIjI7biHMhKjDUcTY07rtfdvrDz%2BuVMcF%2FBVXAFKNNNTHDU3boPR3OLSqDgz55cQpYw2964NiHXnPaszYwG%2Fv5mXmgdXemsMCsmRTuYP%2BK0AsX3tXmiZkvgmIpuRE8Vm%2FjzJ3gejjNxIkuqxwr2TJ0rews778u9g3aBe2iFGbrxSp%2Fs5dQ5moZLjaL2p8n,https://i.ebayimg.com/images/g/BkEAAeSwSHJqQQqT/s-l225.jpg
gundam,model_kit,eBay,marketplace,international,Bandai PB FW Gundam Converge Core DESTINY GUNDAM SPECII & ZEUS SILHOUETTE SET,79.99,8.0,False,USD,New,https://www.ebay.com/itm/800395096977?_skw=gundam&hash=itemba5b43f391:g:Jo8AAeSwvw1qYjDq&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZrH3dyqZ%2By%2FASbMjtKp9uOUSoY69FsKmUuowthculkasHg%2Fufk4eLiBBIgthErFlFTNhGujJVBjlheNyQZZmVpgAXkCtd%2BdRzBQt%2BL3tyuPSg60X3sVFeRP6UIoYG8CPnD18IQRtI2TbR8J16U0guO98zJsoFjUv3gKO3BCucLuZX%2BQCU2II6xvpuvMtYnSkXs0w0s2EUbR%2BbIJ4VfAXqkDQuVVY36J0a211bGZG%2F4D%2F4K0uW%2FcDGoVpRGAL5jmzCtC%2FIJoQYi5sekUBkZy7DG,https://i.ebayimg.com/images/g/Jo8AAeSwvw1qYjDq/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Hobby Gundam U.C. Hard Graph EFSF FF-X7 Core Fighter 1/35 Model Kit,69.95,0.0,False,USD,New,https://www.ebay.com/itm/137546188414?_skw=gundam&hash=item200664467e:g:6BYAAeSwN0tqh46P&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYBCXhzrMK%2Fk8YFzre1B%2BbeElF6WA6qPESv3DPTbrlrOVwFze8yyNZIpASN8MTrPN0%2B78I3u%2FlImYLIt02%2FIuet7x%2Fkg7YjfxgYiF2KTvqYQDB3bo3UwuAAg46d6e%2FaqoQ065KaDUKueJE0awouf%2B2Bd4uGdlr3vCMBSAPZLtraHVyDRtwmAlBHAY1wlspT1oxy9sbQG2KBnAw84EHWH7z29WSH3ifRolgFBrrvX3%2FdA3Y8QSSM9LK6XDxcmU%2FAzZfb7y04Pz7JIRxQ63Wbv69e,https://i.ebayimg.com/images/g/6BYAAeSwN0tqh46P/s-l225.jpg
gundam,cards,eBay,marketplace,us,2025 Bandai Gundam Card Game Dual Impact (GD02) Sleeved Booster Case – 144 Packs,899.99,,True,USD,New/Factory Sealed,https://www.ebay.com/itm/188671059695?_skw=gundam&hash=item2bedabe6ef:g:RdgAAeSwGs1qWRZh,https://i.ebayimg.com/images/g/RdgAAeSwGs1qWRZh/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#33 Gundam Barbatos Lupus Rex Gundam IBO, Bandai Hobby HG IBO 1/144",20.0,0.0,False,USD,New,https://www.ebay.com/itm/177706640889?_skw=gundam&hash=item29602425f9:g:P3MAAeSwSX9qO~Fu,https://i.ebayimg.com/images/g/P3MAAeSwSX9qO~Fu/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#42 Shining Gundam ""G Gundam"", Bandai  Hobby RG 1/144 Model Kit",43.0,0.0,False,USD,New,https://www.ebay.com/itm/127883993852?_skw=gundam&hash=item1dc67ae2fc:g:a-MAAeSwh5VqEqoY,https://i.ebayimg.com/images/g/a-MAAeSwh5VqEqoY/s-l225.jpg
gundam,model_kit,eBay,marketplace,international,HG 1/144 Gundam Lfrith Jiu The Witch from Mercury Assembly Model Kit Action Figu,13.38,0.0,False,USD,New,https://www.ebay.com/itm/206186730536?_skw=gundam&hash=item3001afd428:g:Rf4AAeSwlONpz3~A,https://i.ebayimg.com/images/g/Rf4AAeSwlONpz3~A/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#118 Gundam X Divider Gundam X, Bandai Hobby HGAW",25.0,0.0,False,USD,New,https://www.ebay.com/itm/188555189112?_skw=gundam&hash=item2be6c3db78:g:lu0AAeSwpfdqO~IE,https://i.ebayimg.com/images/g/lu0AAeSwpfdqO~IE/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,HG 1/144 Nobell Gundam Model Kit GF13-050NSW Bandai Gunpla Figure Toy,18.99,0.0,False,USD,New,https://www.ebay.com/itm/137428886260?_skw=gundam&hash=item1fff6662f4:g:62QAAeSwMWtqM7xp,https://i.ebayimg.com/images/g/62QAAeSwMWtqM7xp/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,#19 Gundam Astaroth,15.0,0.0,False,USD,New,https://www.ebay.com/itm/177706640936?_skw=gundam&hash=item2960242628:g:CdsAAeSw4PlqO~FI,https://i.ebayimg.com/images/g/CdsAAeSw4PlqO~FI/s-l225.jpg
gundam,cards,eBay,marketplace,us,Gundam Deathscythe  - GD01-025 NM - Gundam TCG Card Game,3.8,0.0,False,USD,Ungraded,https://www.ebay.com/itm/147467469427?_skw=gundam&hash=item2255bf0273:g:mXMAAeSwimlqaPjK,https://i.ebayimg.com/images/g/mXMAAeSwimlqaPjK/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Hobby Gundam Haropla Haro Pla 02 Haro Basic Green New Ver. Model Kit USA,18.0,0.0,False,USD,New,https://www.ebay.com/itm/376588636242?_skw=gundam&hash=item57ae6e9052:g:WdYAAeSwt~Bo3Mla,https://i.ebayimg.com/images/g/WdYAAeSwt~Bo3Mla/s-l225.jpg
gundam,cards,eBay,marketplace,international,Lacus Clyne First Anniversary Gundam TCG Playmat  - Deskmat,40.0,5.0,False,USD,New,https://www.ebay.com/itm/307125000061?_skw=gundam&hash=item478213977d:g:hoAAAeSwO2lqfgkj&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZubq87KJq%2FfOyHU2taArsc2mB8iNMr3413e4TTlnPT8DTHFev1Y1fHWWjud2HzJztboWQLgYVEgs96fM2NBfQqkeSv6tO47%2BjxK0VwXuF%2BWtYuM%2Fo2xDtcJh8a1A%2BYUVFyTuW8NslrEyU%2B2olaY4bUfeef5u09QmGOs%2F4WZ1Zl1mIm59txaJykXmpTo%2F9baQ00M%2FqLqwIqHutTYMkze1%2BkxvKzkK33HdxsNcxVX8uFajtPkj7FQb6UvcEJ0hVxwrYvbgnl%2BN33sVC6t3A7SUCG,https://i.ebayimg.com/images/g/hoAAAeSwO2lqfgkj/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,HG 1/144 RX-0 Unicorn Destruction Mode Model Kit,49.99,0.0,False,USD,New,https://www.ebay.com/itm/358243627055?_skw=gundam&hash=item5368fbf02f:g:SX4AAeSw5llpmf0n&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYL%2BzqeV1HpmdcCsw84cB8G49I52J%2BVsEqmSFwdQ3am5UnknwBXzPUxSAPrM%2FFBfu5feNApNSAAZatYVzPKLmlkS6uLlZsR32aDgWs14KyvOB%2FKheqt2s9d3h37dpSrbb9jvMryVENCPKJ%2B4ca6VheSe4yfXetU3gARBagNawuyMQO2bSGzC%2FzhSzo2dfXz4Mym53Jz4EHJ%2BASTKo6eRT%2BJcpUdSCLng4M9LwoiVAoNH2vpVtFu4U0I7gQTgnujxs9A%2BlfMuu8xS3zfXr94hHIR,https://i.ebayimg.com/images/g/SX4AAeSw5llpmf0n/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,#36 Hi-Nu Gundam Char's Counterattack Beltorchika Children Bandai Hobby RG 1/14,61.0,0.0,False,USD,New,https://www.ebay.com/itm/178251688976?_skw=gundam&hash=item2980a0ec10:g:c9QAAeSwzm9qO~Fm,https://i.ebayimg.com/images/g/c9QAAeSwzm9qO~Fm/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Hobby The Witch From Mercury Gundam Aerial HG 1/144 Scale Model Kit,19.95,0.0,False,USD,New,https://www.ebay.com/itm/147106937892?_skw=gundam&hash=item224041bc24:g:ge4AAeSwHrZqij~m,https://i.ebayimg.com/images/g/ge4AAeSwHrZqij~m/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Hobby Gundam #36 PMX-003 The-O HGUC HG 1/144 Model Kit USA Seller,45.95,0.0,False,USD,New,https://www.ebay.com/itm/147489126879?_skw=gundam&hash=item22570979df:g:6woAAeSwGDJqitZr,https://i.ebayimg.com/images/g/6woAAeSwGDJqitZr/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Mega Size Model 1/48 Unicorn Gundam Destroy Mode,119.99,5.99,False,USD,New,https://www.ebay.com/itm/198229605818?_skw=gundam&hash=item2e2767bdba:g:UQsAAeSwNiRpxrwN,https://i.ebayimg.com/images/g/UQsAAeSwNiRpxrwN/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Osaka Expo2025 RX-78F00/E Gundam EX-001 Glass Feather 1/144 Model Kit USA,42.95,0.0,False,USD,New,https://www.ebay.com/itm/147494555916?_skw=gundam&hash=item22575c510c:g:5UIAAeSwhPJqik0G,https://i.ebayimg.com/images/g/5UIAAeSwhPJqik0G/s-l225.jpg
gundam,cards,eBay,marketplace,us,Gundam Aerial Rebuild GD01-067 LR,9.0,0.0,False,USD,Ungraded,https://www.ebay.com/itm/137652092192?_skw=gundam&hash=item200cb43d20:g:OXsAAeSwh8lqPt05,https://i.ebayimg.com/images/g/OXsAAeSwh8lqPt05/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Gundam HGUC LM312V04 Victory Gundam HG 1/144 Scale Model Kit USA Seller,21.95,0.0,False,USD,New,https://www.ebay.com/itm/137543796896?_skw=gundam&hash=item20063fc8a0:g:~QcAAeSwqX5qidMc,https://i.ebayimg.com/images/g/~QcAAeSwqX5qidMc/s-l225.jpg
gundam,cards,eBay,marketplace,international,Barbatos EX Base P EXBP-023 Starter Campaign Pack Gundam Card Game Japanese,4.65,0.0,False,USD,Ungraded,https://www.ebay.com/itm/397711856469?_skw=gundam&hash=item5c99795355:g:YR0AAeSwyTVqiqei,https://i.ebayimg.com/images/g/YR0AAeSwyTVqiqei/s-l225.jpg
gundam,model_kit,eBay,marketplace,international,BANDAI RG 1/144 GUNDAM SIDE-F Limited RX-93ff Nu Gundam Mobile Suit Gundam,70.35,0.0,False,USD,New,https://www.ebay.com/itm/297461044259?_skw=gundam&hash=item45420f5423:g:nwgAAeSw9qdob-jr,https://i.ebayimg.com/images/g/nwgAAeSw9qdob-jr/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#59 Dom/Rick-Dom Mobile Suit Gundam, Bandai Hobby HGUC 1/144",24.0,0.0,False,USD,New,https://www.ebay.com/itm/187571438531?_skw=gundam&hash=item2bac2103c3:g:lIsAAeSwMPVqO~Gv,https://i.ebayimg.com/images/g/lIsAAeSwMPVqO~Gv/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai 11 Gundam Amazing Barbatos Lupus HGGBM 1/144 Model Kit - US,33.95,0.0,False,USD,New,https://www.ebay.com/itm/186670102658?_skw=gundam&hash=item2b7667b882:g:0f0AAOSwN0dm2IFP,https://i.ebayimg.com/images/g/0f0AAOSwN0dm2IFP/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Hobby Gundam MS-06F Zaku II RG 1/144 Model Kit USA Seller,38.3,0.0,False,USD,New,https://www.ebay.com/itm/137576181708?_skw=gundam&hash=item20082defcc:g:N4oAAeSwBD9qiqlT,https://i.ebayimg.com/images/g/N4oAAeSwBD9qiqlT/s-l225.jpg
gundam,cards,eBay,marketplace,us,Gundam Silver Bullet GD04-068 (R) - Phantom Aria (GD04),1.99,,False,USD,Ungraded,https://www.ebay.com/itm/227468902008?_skw=gundam&hash=item34f633fe78:g:ZEAAAeSwMyRqeOs1&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGa6eqD3K9RNvaj9JsG7QW%2Bz9nES%2FNUg7sid2X6JJAJ3cn3Ks9iRONwKzYEg00ecf90duNOTiE%2FUmx3cag6RKNMX5TdubMavf1md%2FGzqJFg5SS0XOECqIXejSC4R8QxtpuPXjlg3EuEl1gaXGtbXK%2FJ4pV2qWmQw9ErdDWISh89v0RqYZgSet1C1xkief%2FUhxx1g%2FN6j4MlVjgxwaIKRGeQA3DUVUM%2F83nmzz6ra33ma6qTTAvXclGg--VJ4npurBTp1%2FYqrKa3E%2Fc7RyIAUP%2F0S,https://i.ebayimg.com/images/g/ZEAAAeSwMyRqeOs1/s-l225.jpg
