category,product_type,site,site_type,ships_from,title,price,shipping,pickup,currency,condition,url,image_url
gundam,model_kit,eBay,marketplace,international,RG 1/144 RX-78-2 Gundam RG 1/144 MS-06S Zaku II Hatsune Miku Ver. Set of 2,170.0,0.0,False,USD,New,https://www.ebay.com/itm/227364928600?_skw=gundam&hash=item34f0017c58:g:V70AAeSwrWBqGwuX,https://i.ebayimg.com/images/g/V70AAeSwrWBqGwuX/s-l225.jpg
gundam,cards,eBay,marketplace,us,Bandai Gundam Card Game Gundam Barbatos 1st Form LR Illus Rare Foil GD02-054,29.0,,False,USD,Ungraded,https://www.ebay.com/itm/398313178130?_skw=gundam&hash=item5cbd50c412:g:wtMAAeSwRHNqiRsd,https://i.ebayimg.com/images/g/wtMAAeSwRHNqiRsd/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"MOBILE FIGHTER G-GUNDAM: DVD COMPLETE SERIES, Episode 1-49- English Dub",44.99,0.0,False,USD,Like New,https://www.ebay.com/itm/128039950489?_skw=gundam&hash=item1dcfc69899:g:RHoAAeSwySZpZcnY,https://i.ebayimg.com/images/g/RHoAAeSwySZpZcnY/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,[USA SELLER] Bandai Gundam MG 1/100 GN-001 Gundam Exia 00 Model Kit New,53.99,,False,USD,New,https://www.ebay.com/itm/318768085303?_skw=gundam&hash=item4a380ef937:g:zhsAAeSwKVhqilN9,https://i.ebayimg.com/images/g/zhsAAeSwKVhqilN9/s-l225.jpg
gundam,cards,eBay,marketplace,us,EX Resource Custom G Fighter Rain/Allenby - Gundam TCG,9.25,6.0,False,USD,Ungraded,https://www.ebay.com/itm/257659431519?_skw=gundam&hash=item3bfdb2ea5f:g:fYMAAeSwYwRqcPV6,https://i.ebayimg.com/images/g/fYMAAeSwYwRqcPV6/s-l225.jpg
gundam,model_kit,eBay,marketplace,international,RG 1/144 RX-78-2 Gundam Ver.2.0 [Hatsune Miku Ver.] Model Kit Premium Bandai,89.5,0.0,False,USD,New,https://www.ebay.com/itm/227364922128?_skw=gundam&hash=item34f0016310:g:khAAAeSw8xJqGwpW,https://i.ebayimg.com/images/g/khAAAeSw8xJqGwpW/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,BAN2156349 Bandai MG Gundam AGE-2 Normal 'Gundam AGE',35.99,0.0,False,USD,New,https://www.ebay.com/itm/117307586146?_skw=gundam&hash=item1b5013b662:g:M0MAAeSw-1dqWmU0,https://i.ebayimg.com/images/g/M0MAAeSw-1dqWmU0/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai HG Strike Noir Gundam,19.99,5.99,False,USD,New,https://www.ebay.com/itm/198512677862?_skw=gundam&hash=item2e384713e6:g:vOAAAeSwAzZqW~Cz,https://i.ebayimg.com/images/g/vOAAAeSwAzZqW~Cz/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,HG 1/144 Red Comet Zaku Gundam Model Kit Assembly Action Figure Collectible Toy,13.99,0.0,False,USD,New,https://www.ebay.com/itm/366434240113?_skw=gundam&hash=item55512ec671:g:VmoAAeSwkuZqFQ1u,https://i.ebayimg.com/images/g/VmoAAeSwkuZqFQ1u/s-l225.jpg
gundam,cards,eBay,marketplace,us,Gundam Card Game Store Tournament Kit 2026 Vol. 2 (GD 26-②) - New Sealed English,24.99,0.0,False,USD,New/Factory Sealed,https://www.ebay.com/itm/800488852271?_skw=gundam&hash=itemba60da8b2f:g:n9IAAeSwB7tqenjZ,https://i.ebayimg.com/images/g/n9IAAeSwB7tqenjZ/s-l225.jpg
gundam,other,eBay,marketplace,international,Built & Painted HG 1/144 Alyzeus & Messer Type-M01 Gundam Hathaway Pro-Painted,400.0,0.0,False,USD,Used,https://www.ebay.com/itm/800256232038?_skw=gundam&hash=itemba52fd0a66:g:BkEAAeSwSHJqQQqT&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbszZajqL8JDslZZ9fbPhZnVpxJpkj0e2P7jZIL1i9q7zIK221B%2BDoUjudmHWfieyQ0OlsUIxt5huGJnk2TtyL2jCcIjI7biHMhKjDUcTY07rtfdvrDz%2BuVMcF%2FBVXAFKOKi6Ew7LqGkPkgwo%2FMOdBniaUl1bN8%2FXhV4%2Bobll%2FhmuQxBuuMk1a%2FGDUxhft6pSAbjsUr3MvpXOZN6kdAY0CBNRrXqEeymiBZreulVHhbRDgB8i1PfcVWpAU0gut55Y64ZqcS%2By1XHTRtkpfbejju,https://i.ebayimg.com/images/g/BkEAAeSwSHJqQQqT/s-l225.jpg
gundam,other,eBay,marketplace,us,"GUNDAM ON A SHAKA HEAVYWEIGHT GARMET DYED T SHIRT ""MODERN""",36.0,5.99,False,USD,New without tags,https://www.ebay.com/itm/168048964597?_skw=gundam&hash=item27207fb3f5:g:e~8AAeSwPWlpVsbN&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaWxMSXnPduv1rTbZXp7jee%2B050R7hwMLaNvDzyLlJXA3E8P%2BsvKRTLpbNcykWbgIFbt7uyKSrS4%2BlbCHcXkgtLCZEtXW8qeKkBHL%2FX6LGssex57onKoO95qDj1w38GK60ioHoIb8ieL5jnySULDsymyRuzMRV4AokFLxX%2BowkAewUGhFBJDnIoItTuclQ3PGYA%2FQwBOz2Uxs8ctY6roWmFtiqGiQs%2FZ%2BmQ1qJ6T8wwYYoVbpe1%2FFTffWbvK1LkAZM7Y5byIy%2BlYLRCUP8u8t7U,https://i.ebayimg.com/images/g/e~8AAeSwPWlpVsbN/s-l225.jpg
gundam,model_kit,eBay,marketplace,international,Super Nova Heavy Arms Custom IGEL MG 1/100 XXXG-01H2 Endless Waltz Model Kit,189.2,29.99,False,USD,New,https://www.ebay.com/itm/236938063403?_skw=gundam&hash=item372a9bee2b:g:iR0AAeSwmA5qVeSY&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYt3Q9f5FTteVtywfTGztrBqge%2BdAfjPgzOiWJWmVwrbV1UhVGX5ck%2FszeWhbj1RJ%2Bu6iyqnPBbplq2SKxAPYTTe3hR4UZQC8SwMHqYDGeSJq6FbukguhjiXuJ4e3MvwswAVou4BsRrs5ugTmhD7buHlxqXGWBqwMnPpaj4f8Mmmxhbo6hS72U5xR29egjWJFoi%2Bx33wR2FuxgWkn8u9x4S%2BGOa5%2B%2F0gepHX0F%2F0G6kQly57%2BcCFq3pnJd55%2B8MVCNJIHSDtZYyCap%2FjIGpzJAC,https://i.ebayimg.com/images/g/iR0AAeSwmA5qVeSY/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Hobby Gundam MS-07B Gouf Ver 2.0 MG 1/100 Scale Model Kit USA Seller,50.47,0.0,False,USD,New,https://www.ebay.com/itm/137549755469?_skw=gundam&hash=item20069ab44d:g:-pQAAeSw2G9qigql,https://i.ebayimg.com/images/g/-pQAAeSw2G9qigql/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#89 MS-18E Kampfer Gundam 0080, Bandai Hobby HGUC",26.0,0.0,False,USD,New,https://www.ebay.com/itm/177706640897?_skw=gundam&hash=item2960242601:g:UxgAAeSwQERqO~Is,https://i.ebayimg.com/images/g/UxgAAeSwQERqO~Is/s-l225.jpg
gundam,cards,eBay,marketplace,us,EX Resource Custom Miku x Gundam - Gundam TCG,9.25,6.0,False,USD,Ungraded,https://www.ebay.com/itm/257624547598?_skw=gundam&hash=item3bfb9ea10e:g:qDAAAeSwKuRqDJqp,https://i.ebayimg.com/images/g/qDAAAeSwKuRqDJqp/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Hobby #07 RX-178 Gundam MK II Titans RG 1/144 Model Kit,33.0,0.0,False,USD,New,https://www.ebay.com/itm/198587657515?_skw=gundam&hash=item2e3cbf2d2b:g:WMwAAeSwoAJqiQuE,https://i.ebayimg.com/images/g/WMwAAeSwoAJqiQuE/s-l225.jpg
gundam,cards,eBay,marketplace,us,Gundam Freedom Ascension TCG - LR+ Gundam Calibarn (GD05-018 LR+),31.0,,False,USD,Ungraded,https://www.ebay.com/itm/307141550679?_skw=gundam&hash=item4783102257:g:qEIAAeSwislqim9E,https://i.ebayimg.com/images/g/qEIAAeSwislqim9E/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#26 Gundam Calibarn The Witch from Mercury, Bandai Hobby HG 1/144",24.0,0.0,False,USD,New,https://www.ebay.com/itm/188555189079?_skw=gundam&hash=item2be6c3db57:g:ag4AAeSwtcVqO~G8,https://i.ebayimg.com/images/g/ag4AAeSwtcVqO~G8/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,HG 1/144 MS-07H-8 Gouf Flight Type Model Kit Anime Action Figure Toy Gift,29.9,0.0,False,USD,New,https://www.ebay.com/itm/389966307054?_skw=gundam&hash=item5acbcd9eee:g:wuQAAeSwI-5p9lHJ&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGad3ZpiaSeR1G1%2FltR8Yn6LCibbPz9KXTeQJ0VIt11csO8m81%2BJNs2zM3X2c%2BJjdAUogYte2P5oXdJpjkNT2bRdq1kALhxWL3D0C5mmCG3lQIXwykFTNx7bnNWrO2Q5vrt1FGBiXzq04sknlhShNF70fPtQz6%2FCmoxOISxW274sTiFAW17k5dmciDudXGvYu%2FHBPzkPDwICUUg1RPA1GH8Dxo0HCBavXeazUY5A9nyDL1aWGkScEie1ATf0VywNGn3dJe0S2ZfHoTNQ9bn1N9qZ,https://i.ebayimg.com/images/g/wuQAAeSwI-5p9lHJ/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#7 Union Flag Graham Custom Gundam 00, Bandai Hobby HG 00",16.0,0.0,False,USD,New,https://www.ebay.com/itm/188555189087?_skw=gundam&hash=item2be6c3db5f:g:YBkAAeSwA8BqO~IZ,https://i.ebayimg.com/images/g/YBkAAeSwA8BqO~IZ/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Hobby Gundam 00 Gundam Exia Repair II HG 1/144 Model Kit USA Seller,22.89,0.0,False,USD,New,https://www.ebay.com/itm/147474099562?_skw=gundam&hash=item2256242d6a:g:xdcAAeSwkNxqdojS,https://i.ebayimg.com/images/g/xdcAAeSwkNxqdojS/s-l225.jpg
gundam,cards,eBay,marketplace,us,Red Gundam GD03-039 R+,38.0,7.99,False,USD,Ungraded,https://www.ebay.com/itm/307141528073?_skw=gundam&hash=item47830fca09:g:z2gAAeSwaONqimun,https://i.ebayimg.com/images/g/z2gAAeSwaONqimun/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Spirits Gundam Hathaway's Flash HGUC Messer F-1 HG 1/144 Model Kit USA,38.95,0.0,False,USD,New,https://www.ebay.com/itm/147459028566?_skw=gundam&hash=item22553e3656:g:nkQAAeSwC5xqikjJ,https://i.ebayimg.com/images/g/nkQAAeSwC5xqikjJ/s-l225.jpg
gundam,other,eBay,marketplace,us,HG 1/144 Gundam Model Kit Parts #02 - Replacement Spare Kitbashing - USA Seller,2.6,,True,USD,New,https://www.ebay.com/itm/117251015640?_skw=gundam&hash=item1b4cb483d8:g:DKwAAeSw0jpqiNur,https://i.ebayimg.com/images/g/DKwAAeSw0jpqiNur/s-l225.jpg
gundam,cards,eBay,marketplace,international,NEW Gundam Card Game Official Card Sleeves 02 Set of 4 JP FS,55.28,0.0,False,USD,New,https://www.ebay.com/itm/206446955276?_skw=gundam&hash=item3011328b0c:g:QloAAeSw8fBqaB2~,https://i.ebayimg.com/images/g/QloAAeSw8fBqaB2~/s-l225.jpg
gundam,cards,eBay,marketplace,us,GUNDAM CARD GAME - Starter Deck Zeon's Rush ST03 - English Version - Brick Only,39.99,,False,USD,Open Box/Used,https://www.ebay.com/itm/336749599965?_skw=gundam&hash=item4e67d71cdd:g:KuUAAeSw3vtqhNtC,https://i.ebayimg.com/images/g/KuUAAeSw3vtqhNtC/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Hobby Gundam SEED Freedom Mighty Strike Freedom Gundam HG 1/144 Model Kit,33.95,0.0,False,USD,New,https://www.ebay.com/itm/136934597829?_skw=gundam&hash=item1fe1f024c5:g:3l8AAeSwoAJqikxG&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGap6ZmxuD1eU49xUoN%2B7SHXfzaAGsGoqXX2cuTC%2BupFr8VZ%2FMTVeDMd1f8Mcp4UzXGVOGYBNJ9g%2FgAMUE162PyseriD4i7FqQfeSLyv6qusxiTOpV4idF7HvVTHv753g0vTMZ7AfLOvltBsDGv7wWVrzqGAzqqGBKqWAG0Ilq9cOG4Ck4tmJ9WFqsN1YzdMgW7AvnXPqC2lYBJEIvMPqqLiWuF0c%2FM9yfvQQYHqLFjfHkXIjL0upRIKrYGV8D1s%2FGiBjch%2FbAWq0v8D99qLIKiS,https://i.ebayimg.com/images/g/3l8AAeSwoAJqikxG/s-l225.jpg
gundam,cards,eBay,marketplace,international,Lacus Clyne First Anniversary Gundam TCG Playmat  - Deskmat,40.0,5.0,False,USD,New,https://www.ebay.com/itm/307125000061?_skw=gundam&hash=item478213977d:g:hoAAAeSwO2lqfgkj&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZubq87KJq%2FfOyHU2taArsc2mB8iNMr3413e4TTlnPT8DTHFev1Y1fHWWjud2HzJztboWQLgYVEgs96fM2NBfQqkeSv6tO47%2BjxK0VwXuF%2BWtYuM%2Fo2xDtcJh8a1A%2BYUVGSZBpegr%2B5Jd2E0jN9zcCmxYnflAyYpR2NUoM19e%2F0hr7u1VEywvFxl8pXta%2BUkyPv7vMk%2FjAHweA66VOstNPZpsSsORtyJGJuEvzjblDnFeGrE0griAQGGotdyTFIv%2Bgrsro%2FlVCkGdEENT4sDOqK,https://i.ebayimg.com/images/g/hoAAAeSwO2lqfgkj/s-l225.jpg
gundam,cards,eBay,marketplace,international,Lacus Clyne First Anniversary Gundam TCG Playmat  - Deskmat,40.0,5.0,False,USD,New,https://www.ebay.com/itm/307125000061?_skw=gundam&hash=item478213977d:g:hoAAAeSwO2lqfgkj&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZubq87KJq%2FfOyHU2taArsc2mB8iNMr3413e4TTlnPT8DTHFev1Y1fHWWjud2HzJztboWQLgYVEgs96fM2NBfQqkeSv6tO47%2BjxK0VwXuF%2BWtYuM%2Fo2xDtcJh8a1A%2BYUVF6Ag7saYoyx8mAu2DYJZu3JP%2FUZ10glTaVv2F9J1PKKgaE2xUgDaVz2XvnTJw%2BTNzt%2FAadN4EmnW6KHuuncG3mOK7vhwlGohuhQaoX2h404MzHwmyMh26ou5D4tTnKslBMBs242i1DNJvAHuXHNex3,https://i.ebayimg.com/images/g/hoAAAeSwO2lqfgkj/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Hobby Gundam SEED Freedom Mighty Strike Freedom Gundam HG 1/144 Model Kit,33.95,0.0,False,USD,New,https://www.ebay.com/itm/136934597829?_skw=gundam&hash=item1fe1f024c5:g:3l8AAeSwoAJqikxG&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGap6ZmxuD1eU49xUoN%2B7SHXfzaAGsGoqXX2cuTC%2BupFr8VZ%2FMTVeDMd1f8Mcp4UzXGVOGYBNJ9g%2FgAMUE162PyseriD4i7FqQfeSLyv6qusxiTOpV4idF7HvVTHv753g0sNqqkw8VUzhclH1jl2GxsxVs2VfL%2BGY%2BhwRcbMjglFGulvl5Bnt7FGgoGrdxYIDdUBtnudT0sNc6ec533sT9fbFmfPIZkt17Pihf8afrvXrF21RceyR2r4ZIDytJlwLPekLVRivhQBkTeIPYghXnkE,https://i.ebayimg.com/images/g/3l8AAeSwoAJqikxG/s-l225.jpg
gundam,model_kit,eBay,marketplace,international,NEW MOBILE SUIT GUNDAM The 08th MS Team Blu-ray U.C. Libraries subtitle English,128.89,22.0,False,USD,Brand New,https://www.ebay.com/itm/178115600117?_skw=gundam&hash=item2978845ef5:g:AUcAAeSwkxVp~W9f&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbT690LFqeJhlD%2BPnsHG2Exr4s3BiWUliIWxTtFK1sLz%2BOcqfLW0Ju8f5JwKGZEF07JwjV0Ng6XLQBvxCVt6oHW441DgGy4kOs251CHB%2FYaOqUPpSRyXzSXXLZ%2F6Z0V%2BiGwsU9oJmKSpk2yfxLpQUDKkuARPTwlZqHuoKy842%2B4JXEcjJ1QF3PNxvILE4kagXrSI6JCmMFdBFNaQWmIPlkJhiOQ6Z9PjorSyaB0oj%2B2eFK2S9hb22QPazm9BBDybxg4MUhzzAsvrQT4Li3okwi8,https://i.ebayimg.com/images/g/AUcAAeSwkxVp~W9f/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai MG 1/100 Wing Gundam Zero Custom EW Ver Ka Unassembled Model Kit,68.95,,False,USD,New,https://www.ebay.com/itm/198588932694?_skw=gundam&hash=item2e3cd2a256:g:i3sAAeSwvEZqiiGK&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaq9jzzDkMIJN1vlBY7OBSX%2BiH6vkwI7iRCvSeWMbMNFI%2BtTZMZGxXMMFwbuJSyN5sk8J5%2Bi7ojWDbScPdVQBE6SUP3QLqUtlV9SbNlFOmw9TTJs%2BcnxDRqaYyNvxfUu2mjHmPCrmDKFv1lVMZt%2BQIP7cWy5fqp79e8T%2Br1lRkbFH%2Fch1GgpdwIERGp3yg6qp8rQDGykeSowEJOqNQGiQRELJ61cUGFqQaclCqgzKtMex0O5wTUT8NTLhsnGuG8rr%2BWth53Iv%2Fwp3BY3kP4pMzB,https://i.ebayimg.com/images/g/i3sAAeSwvEZqiiGK/s-l225.jpg
gundam,cards,eBay,marketplace,us,GUNDAM CARD GAME - Starter Deck Zeon's Rush ST03 - English Version - Brick Only,39.99,,False,USD,Open Box/Used,https://www.ebay.com/itm/336749599965?_skw=gundam&hash=item4e67d71cdd:g:KuUAAeSw3vtqhNtC,https://i.ebayimg.com/images/g/KuUAAeSw3vtqhNtC/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#2 Police Zaku Mobile Suit Gundam GQuuuuuuX, Bandai Hobby HG 1/144",24.0,0.0,False,USD,New,https://www.ebay.com/itm/187367687919?_skw=gundam&hash=item2b9ffc06ef:g:xdMAAeSwwsJqO~Hs,https://i.ebayimg.com/images/g/xdMAAeSwwsJqO~Hs/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#42 Shining Gundam ""G Gundam"", Bandai  Hobby RG 1/144 Model Kit",43.0,0.0,False,USD,New,https://www.ebay.com/itm/127883993852?_skw=gundam&hash=item1dc67ae2fc:g:a-MAAeSwh5VqEqoY,https://i.ebayimg.com/images/g/a-MAAeSwh5VqEqoY/s-l225.jpg
gundam,other,eBay,marketplace,us,GSI Creos Gundam Marker Sets of Six. 13 Different Sets Buy Two Or More And Save ,21.99,0.0,False,USD,New,https://www.ebay.com/itm/154779592250?_skw=gundam&hash=item240995263a:g:1hUAAOSwPHJh04-x,https://i.ebayimg.com/images/g/1hUAAOSwPHJh04-x/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai HG 1/144 Gundam Barbatos Lupus Rex Limited Edition Plastic Model Kit,60.0,0.0,False,USD,New,https://www.ebay.com/itm/158215341288?_skw=gundam&hash=item24d65e84e8:g:oJwAAeSw3EVqinBv,https://i.ebayimg.com/images/g/oJwAAeSw3EVqinBv/s-l225.jpg
gundam,cards,eBay,marketplace,us,Zeong GD04-017 LR Gundam TCG,3.99,1.79,False,USD,Ungraded,https://www.ebay.com/itm/307141536283?_skw=gundam&hash=item47830fea1b:g:7BkAAeSwWkZqimyx,https://i.ebayimg.com/images/g/7BkAAeSwWkZqimyx/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,[USA SELLER] Bandai Gundam HG 1/144 Sandrock Custom EW Endless Waltz Model Kit,49.98,,False,USD,New,https://www.ebay.com/itm/318768091313?_skw=gundam&hash=item4a380f10b1:g:vY8AAeSwcJ1qilTB,https://i.ebayimg.com/images/g/vY8AAeSwcJ1qilTB/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Hobby Gundam Wing: Endless Waltz Sandrock Custom EW HG 1/144 Model Kit,49.95,0.0,False,USD,New,https://www.ebay.com/itm/147468676288?_skw=gundam&hash=item2255d16cc0:g:b98AAeSwfPFqh2lj,https://i.ebayimg.com/images/g/b98AAeSwfPFqh2lj/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai Hobby Gundam #36 PMX-003 The-O HGUC HG 1/144 Model Kit USA Seller,45.95,0.0,False,USD,New,https://www.ebay.com/itm/147489126879?_skw=gundam&hash=item22570979df:g:-4YAAeSwOa9qiisR,https://i.ebayimg.com/images/g/-4YAAeSwOa9qiisR/s-l225.jpg
gundam,model_kit,eBay,marketplace,international, 1/144 HG Freedom Gundam Pink Color Ver Plastic Model Kit Anime Desk Gift,14.99,0.0,False,USD,New,https://www.ebay.com/itm/206321482308?_skw=gundam&hash=item3009b7fa44:g:zAgAAeSwzyhqIUpA&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZa9JqfTegscA%2BPk4WgHIXZj%2FbijCdsZ8JgtVkaNJiW11XLLaHH0btv4YJqvpOVCFYQEr1hDA7h2AJCqJjj4GDZkEOkjp%2Bb%2F26wwen%2FQOdt6%2BMcBjQifL2MFB%2B00%2FWykKRhCFCPdgTJXArlgZBKsWMF2aVBeXYMJKlp82QBzNRmFFo3YVfcHcgh5X7wr6m4eRuPNDD1w7z9s8e77FbZXfKS73TUBJI%2FLlD6JP219xpqF%2Bkp6NMER5NakDmNQuBYL0NFCzdEWP6fVlg00wPzUrHY,https://i.ebayimg.com/images/g/zAgAAeSwzyhqIUpA/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,BANDAI Hobby SD BB #373 Legend Musha Gundam Model Kit 176488 US Seller USA,19.95,0.0,False,USD,New,https://www.ebay.com/itm/147489377871?_skw=gundam&hash=item22570d4e4f:g:XC8AAeSwZPBqhfxm&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbtSwoJA%2Bh%2FtZQVpuz3TcsKosRDMoZvB2pTrA9e2xONMPEdVrLJaIHysXviECSyGnR97%2BFFs5hEAwhgRrUvhyZf1ZxKMMRBpT%2BruR2CL%2BTvxYtubad8o5K8Y3o4DPKxgswP%2FOZLNGYNUni2ytPp19LGi7kSSd8tBZftviMe3lp9XKYHaOQsdGMDsMEFMkIgKRUPklhG0PQzVTPRyTbQF2UjuzNkdRYMq1PQHZ9tUktaaMPXxEMLNb%2B0tSoQwiymHvN5%2BvzsH8Ab5XPIdrJlmxYF,https://i.ebayimg.com/images/g/XC8AAeSwZPBqhfxm/s-l225.jpg
gundam,cards,eBay,marketplace,us,"Aile Strike Gundam Playmat  - 24""x14""",20.0,,False,USD,New,https://www.ebay.com/itm/358821157554?_skw=gundam&hash=item538b685ab2:g:39kAAeSw9AZqNKd0&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbrhVAkqkXb4FvsFrJL2bO%2BXEW795qL5m5IUhnZ33pX3HbxuL0F3XvbOIg2md0HYxT1x%2BIXG77ec9pvfBDrM%2FVIUNT%2FIA5g0KRC0qgQZtk4JoeN2NcohkvYZHJWGMy0tzKwsvlV9zskKBWPGDs9QhvP898Uhj2rCsW76bxiY7EWli5%2BxJZP8In7rzFw8%2Bzkb1TnL91ucP3CAmTnwDLXgf2ke6QGu08ru0gDwTbmGcGOBlu22YKqWPOJ3RtzVSuMPdhB8bhZCn2ajHprguzkN7lF,https://i.ebayimg.com/images/g/39kAAeSw9AZqNKd0/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,[USA SELLER] Bandai Gundam HGUC 1/144 #238 Messer Gawman Use,49.99,,False,USD,New,https://www.ebay.com/itm/318768078002?_skw=gundam&hash=item4a380edcb2:g:SmwAAeSwFfJqh~J7,https://i.ebayimg.com/images/g/SmwAAeSwFfJqh~J7/s-l225.jpg
gundam,cards,eBay,marketplace,international,Presale Gundam Card Game ~ EX Base EXBP-033 Char & MSN-02 Zeong Promo Card 9/26,35.0,0.0,False,USD,Ungraded,https://www.ebay.com/itm/398279625437?_skw=gundam&hash=item5cbb50cadd:g:XVoAAeSwUZFqfSlz,https://i.ebayimg.com/images/g/XVoAAeSwUZFqfSlz/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"RX-78-2 Gundam Ver. 2.0 ""Mobile Suit Gundam"", Bandai Hobby RG 1/144 Model Kit",41.0,0.0,False,USD,New,https://www.ebay.com/itm/127876713191?_skw=gundam&hash=item1dc60bcae7:g:4~4AAeSwBP5p0D~u,https://i.ebayimg.com/images/g/4~4AAeSwBP5p0D~u/s-l225.jpg
gundam,cards,eBay,marketplace,us,Gundam Card Game Dual Impact Zeta Gundam LR GD02-069,4.99,0.0,False,USD,Ungraded,https://www.ebay.com/itm/177850516578?_skw=gundam&hash=item2968b78462:g:8AoAAeSwxghpisIE,https://i.ebayimg.com/images/g/8AoAAeSwxghpisIE/s-l225.jpg
gundam,cards,eBay,marketplace,us,Nu Gundam Gundam Card Game - GD05-017 LR+ Alt Art ,50.0,,False,USD,Ungraded,https://www.ebay.com/itm/407163765672?_skw=gundam&hash=item5eccda03a8:g:FigAAeSwl01qill8,https://i.ebayimg.com/images/g/FigAAeSwl01qill8/s-l225.jpg
gundam,other,eBay,marketplace,us,BANDAI Spirits GUNDAM UNIVERSE XXXG-01W WING GU-02 Figure NEW Open/Damaged Box,20.55,,False,USD,New,https://www.ebay.com/itm/377441400566?_skw=gundam&hash=item57e142b6f6:g:PHwAAeSwJmhqilqe,https://i.ebayimg.com/images/g/PHwAAeSwJmhqilqe/s-l225.jpg
gundam,cards,eBay,marketplace,us,Gundam Freedom Ascension TCG - LR+ Gundam Calibarn (GD05-018 LR+),31.0,,False,USD,Ungraded,https://www.ebay.com/itm/307141550679?_skw=gundam&hash=item4783102257:g:qEIAAeSwislqim9E,https://i.ebayimg.com/images/g/qEIAAeSwislqim9E/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#06 Hyakuren Gundam IBO, Bandai Hobby HG IBO 1/144",15.0,0.0,False,USD,New,https://www.ebay.com/itm/187876405734?_skw=gundam&hash=item2bbe4e71e6:g:QcAAAeSwqV1qO~Fb,https://i.ebayimg.com/images/g/QcAAAeSwqV1qO~Fb/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,Bandai 1/144 Gunpla Option Parts Set #11: Smoothbore Gun for Barbatos Gundam,4.41,2.99,False,USD,New,https://www.ebay.com/itm/404953417636?_skw=gundam&hash=item5e491ac7a4:g:mVoAAeSwcxBprbD~,https://i.ebayimg.com/images/g/mVoAAeSwcxBprbD~/s-l225.jpg
gundam,model_kit,eBay,marketplace,us,"#15 Gundam Exia ""Gundam 00"", Bandai  Hobby RG 1/144 Model Kit",31.0,0.0,False,USD,New,https://www.ebay.com/itm/127882168567?_skw=gundam&hash=item1dc65f08f7:g:w8QAAeSwwatqEqgn,https://i.ebayimg.com/images/g/w8QAAeSwwatqEqgn/s-l225.jpg
gundam,other,eBay,marketplace,us,"Bandai 1/100 Builders Parts HD MS Vernier #01 ""Gundam"" Plastic Model Kit",4.9,2.99,False,USD,New,https://www.ebay.com/itm/127557536937?_skw=gundam&hash=item1db3058ca9:g:LZ0AAeSwy85prcZL,https://i.ebayimg.com/images/g/LZ0AAeSwy85prcZL/s-l225.jpg
